23,0.7566213769855913,0.8615615789434168,0.8420954153341373,0.9422286366640955,0.8638527894622503,0.9865448693429847,1.010053070928509,0.9934955913636824,0.9777759589960642,0.9806537698691681,0.9565922476855189,0.98069617178479,1.0011175618284467,0.9045036455238742,0.9930172319848605,0.7045004223490374,0.8073079287353192,0.8208425622477704,1.0023729343517942,0.9511369604732184,0.9983434568277186
24,0.7507342756295331,0.8559285511580361,0.8369006109967873,0.9396544084707786,0.8595277401033199,0.985818207813685,1.010118867463306,0.9930641023489282,0.977718639795076,0.9795713738745044,0.9560871828602336,0.9799682232225436,1.001071111295384,0.9003560871551073,0.9926663956269106,0.6980860169932774,0.8014291880916635,0.8137802538400202,1.0020433170444918,0.9479138189070341,0.9983009908801921
25,0.7449734961864671,0.8501956813601224,0.8317070255041671,0.937255574279887,0.8551375321740011,0.9850496934672602,1.010313812532301,0.9927014202862496,0.977821616161338,0.978508267924986,0.9553754198654435,0.979215696937714,1.0008852559092445,0.8958168272650692,0.992349763908743,0.6917981539710676,0.7954466883256239,0.806756207091186,1.001598194981528,0.9446274545769905,0.9983036079132609
26,0.7393759524934185,0.8444182108001238,0.8264519584401544,0.9344295186696097,0.8501709286449399,0.9838853153765621,1.0104507007307097,0.992435907753278,0.9778159239782387,0.9773561730652327,0.9547916723517242,0.978521749528382,1.0007811845121972,0.8911583240453631,0.9920017606086415,0.6856961262549295,0.7896074621294398,0.7997549049928948,1.001350250971673,0.941185322434412,0.9982555860031949
27,0.7340507486912082,0.8385959514440331,0.8212452416562803,0.9313835841662117,0.8451240098300179,0.9825893705246088,1.0104324161711495,0.9922669803691174,0.9778787829889005,0.9761032993179198,0.9539510464509526,0.9778844221709349,1.0006177059482995,0.8864201237134433,0.9915555537412727,0.679690183208898,0.7838330707084035,0.7928645636863678,1.0010619862803127,0.9377029238847755,0.998386727825832
28,0.7288990510079925,0.8326185907683061,0.8159718653957472,0.9283890437276229,0.8400291365132833,0.9809309868183886,1.0104956557476912,0.9922037926345504,0.9782616805247301,0.9748999950801056,0.9528307862348592,0.9773627394187469,1.0003974454441125,0.8815463924435507,0.9911678219459089,0.6737311676112276,0.7782306883031866,0.7860462475319413,1.0007105885188288,0.9340177871738057,0.9984533877384808
29,0.7240622876353207,0.8268252074816834,0.8107985069532102,0.9255195925181995,0.8348055015051679,0.9795714344170102,1.0105826229273822,0.9921745077645402,0.9784340805079005,0.9736561458471775,0.9517342827723889,0.9767191926762573,1.0002105453575973,0.876685161027621,0.9906202820581294,0.667854241823739,0.7726205432690357,0.7793620935016233,1.000416695932511,0.9301594125772158,0.9985018057648504
30,0.7194929366945593,0.8211412841650128,0.8056626273980132,0.9228843974219414,0.8295525492622272,0.9780266956102365,1.0105955323909268,0.9919221400659554,0.9784255947859996,0.9724501582190552,0.950432157627703,0.9758421016407816,0.999953646413465,0.8718233723293353,0.9899583205021476,0.6619927556948345,0.7670764696406969,0.7728077249319393,1.0000738979804265,0.9261828512034991,0.9984380261480844
31,0.7151556746412258,0.8155993575794094,0.8004641861440589,0.9201119456760312,0.824339476561159,0.9764086787616348,1.010918153031143,0.9914952742153841,0.9784059972338012,0.9712120102642162,0.9490709221108403,0.9748605302273867,0.9997551929843007,0.8667847399870847,0.989227892851416,0.6561869165777303,0.7616958980049264,0.7664202502762844,0.9997635543384424,0.9221256755582958,0.998411277937266
32,0.7109799852679568,0.8100689339825082,0.795244395504167,0.9173277166528813,0.8191045733634911,0.9746051321456871,1.011226868705685,0.9910633914269681,0.9783213102963326,0.9701441915328808,0.9475537747547362,0.9740550589381578,0.999442167543498,0.861634062974596,0.9886282815702006,0.6505159553263247,0.7563487355120848,0.7601211607161378,0.9994175680814789,0.9178870015327847,0.9984880481222913
33,0.7070187699421063,0.8045377835333771,0.7899975237515222,0.9149640680102661,0.8138929615783534,0.9726902912665191,1.0116012690912861,0.9906209238429805,0.9782895151484494,0.969130769760157,0.9461891327614382,0.9733643703941505,0.999154705598469,0.8564318194409537,0.9880399895884903,0.6448267218132648,0.7510119126760708,0.7539059967126572,0.998976456519495,0.9135443024251395,0.9984428791503855
34,0.7032954990105545,0.7992521204934625,0.7848298125347437,0.912818324304566,0.8083076394071348,0.9708300144658729,1.0121576730348048,0.9901812244931039,0.9784517392472296,0.9679900517956012,0.9450493932731314,0.9726708621801612,0.9988919300841567,0.851130340996834,0.9873666343886301,0.6392027202712935,0.7457844798198496,0.7477991342230026,0.9985037288559613,0.9090155724134884,0.9983847982437054
35,0.6998281493740026,0.7939620676926801,0.7795620643505948,0.9107637453817901,0.8027570031100071,0.9687715843396592,1.0125647116887533,0.9897304007853323,0.9784923925443215,0.9669041157067706,0.9441763544006796,0.9719514968034619,0.9987963774198686,0.8457941322765328,0.9867563002571433,0.633621742231115,0.740613436531278,0.7418567280148779,0.9981306955381182,0.9042620588518934,0.9981443501718549
36,0.6966924228649352,0.7888020918458569,0.7744316777166337,0.9087999744200128,0.7967896474970386,0.967142276701298,1.0130671210677282,0.9893221013849107,0.9783305218885896,0.9657397732932922,0.9433377555155636,0.9712669105014872,0.9987618051876177,0.8403814183586078,0.9862917859707743,0.6280787292875655,0.7355631610760316,0.7360245040396625,0.9977839233693321,0.8994132028394247,0.9977970080978545
37,0.6938122560388673,0.7836920523440325,0.7692771363405546,0.9068778573159,0.7909361645983445,0.9653325928694539,1.013486373706076,0.988772016669554,0.9782213244640956,0.9646296369897042,0.9423523127762599,0.9705786764704386,0.9986379128843215,0.835017469900908,0.9858646738200654,0.622593470304174,0.7306525709292706,0.730241206127177,0.9974528771291516,0.8946002271268675,0.997601725218584
38,0.691245482340999,0.7786961673328461,0.7642642100632766,0.9050705053732508,0.7852022008526205,0.963730475675959,1.0137653487906169,0.9881593476009972,0.9782799809482035,0.9635434732632213,0.9412473811646258,0.9697039212917843,0.998654446041017,0.8296119188845593,0.9851032165122013,0.6170934501045309,0.7257724822478127,0.7245385840453931,0.9971294728636947,0.8896185239800123,0.99723657931057
39,0.6889392752209427,0.7737691270873363,0.7593194509284868,0.9035801896800417,0.7795699833507252,0.9620810071473173,1.0139360848851984,0.9876522796834283,0.9781649352207644,0.9624292927760072,0.9405470076026595,0.9688619566132635,0.9985676461667737,0.8241234807816409,0.9842965668477817,0.6116167950120515,0.7210135685239025,0.7190155590570017,0.9968842218525055,0.8846913304215865,0.9969112422154355
40,0.6868284094190169,0.7689623727598955,0.7544798988437876,0.9018279299852514,0.773976223815493,0.960639149027255,1.014034427191914,0.9871833176181902,0.9780007234588612,0.9613425736313006,0.9398761005381339,0.9680732657290594,0.9986843461020051,0.8187047167889057,0.983518549720231,0.6061812952607246,0.7163420452991188,0.7135906479500312,0.9967941904946935,0.8799501429454236,0.9967118687408542
41,0.6849206846721385,0.7643478734961153,0.7497149876220075,0.9002453363176051,0.7684840173154334,0.9590433025114484,1.013975054298556,0.9868875459855564,0.9777905721679553,0.9602459342166499,0.9391221392648368,0.9674304929192088,0.9986939540979369,0.8134639277179749,0.9828517328653261,0.6007684862879159,0.7117041033204469,0.7082610453883891,0.9965574801068623,0.8753348840137098,0.9965409802921942
42,0.6831697547252256,0.7598271328835556,0.7449758124466408,0.8987974127798347,0.762966986740165,0.9575085766576987,1.013727194454509,0.9865856837022144,0.9774888488701828,0.9592265032677819,0.9383107219048767,0.9668815923243642,0.9986739147169847,0.8083747997962508,0.9823741267279984,0.5954782839142503,0.7070337037054404,0.7029998625278169,0.9963991393191598,0.8708478410148696,0.9963653157583066
43,0.6816465380608224,0.7553696000008319,0.7403144324432958,0.8970372333629008,0.7575704441836262,0.9560323647183473,1.013263743667121,0.9862682061107099,0.9771700453135546,0.9581544910738222,0.9372916628332854,0.9664912700802314,0.9986208522697478,0.8033102277125512,0.9818933772031175,0.5902025047656478,0.7024371830212085,0.6978249666190706,0.9963389524673794,0.8663411169799029,0.9962918896334527
44,0.6802926559893079,0.7510039427332837,0.7356417111185285,0.8954026806039204,0.7519436870054524,0.9546406606191237,1.012842215686515,0.9860431512528552,0.9768132671032349,0.9570398251370914,0.9362328668450198,0.9662332286478879,0.998560932358633,0.7984354064036441,0.9813657145550685,0.5848406588078205,0.6979644780739689,0.6926976593479639,0.9964012651744494,0.8618133883447875,0.9962158243728316
45,0.6790779773056028,0.7466945151228703,0.7310650653703075,0.8941386907475682,0.7473138583471621,0.9533641732196452,1.0121624281578445,0.9857106978475844,0.9763219464585638,0.955937708129252,0.9351537676429329,0.965862060206971,0.9984409816974344,0.7936617812606755,0.9808515061631089,0.5795372683096842,0.6935252402499577,0.687643392661307,0.9964037990308818,0.8573489923528033,0.9961781186730361
46,0.6779256215329799,0.7424867353569797,0.7264574225118072,0.8931256000828951,0.7427515571193337,0.9518605058903594,1.0115940592342891,0.9852427236407463,0.9757046801499752,0.9547926412396404,0.9344507147254368,0.9654341122589367,0.9981917326246466,0.7890024756923698,0.9805586904273405,0.5742903306027936,0.6891642278228581,0.6826669307466122,0.9965561914118568,0.8528633211401666,0.9961566768732102
47,0.6769512202440406,0.738386262336554,0.7218999361351806,0.8920506700673991,0.738011721714728,0.9510653315616204,1.0109976652541877,0.9846449294166812,0.974636883472804,0.9535528193426139,0.933753698344649,0.9649516275470993,0.998018747083512,0.7843480050701226,0.9802829381448065,0.5691855534356005,0.684790057219363,0.6777899062171597,0.9967052667181235,0.8483569174074259,0.9961674357731491
48,0.6760142993415912,0.7342337114510966,0.7174043630798568,0.8907857361739071,0.7333859694552589,0.9499422135621698,1.010394745414591,0.9839284815930103,0.973476740963226,0.9523086346254271,0.9332569287497936,0.9645182454679948,0.9978997988998533,0.7796559684410257,0.9801496048254379,0.5641562175410737,0.6804874261321716,0.6730004194904515,0.996769761612693,0.8439608017178368,0.9960760572125964
49,0.6751416992855519,0.7301911096152847,0.7130439278366218,0.8894005455963426,0.7287961379630199,0.9488313835135943,1.0098372840392622,0.9832701167835342,0.9725980602643464,0.9511637164116175,0.9326643363117371,0.9640135216835973,0.997785236814708,0.7749980486813491,0.980073811480067,0.5591359771707549,0.6761745149744001,0.6682856324116917,0.9968750247838726,0.8395770251296402,0.9961477271221045
50,0.6744157141990181,0.726118160557234,0.7087886077399889,0.888292836104767,0.7242342344344814,0.9478859165694818,1.009135651325191,0.9826472703064741,0.9717321032189505,0.9500799131025903,0.9321272843475191,0.9634854139060198,0.9976562932053524,0.7704424193545074,0.9802157977827508,0.5541864443882883,0.6718466715173025,0.6636070818850985,0.9969823245138528,0.8351794250323898,0.9963417537713448
51,0.6737404644458471,0.7221019614666122,0.7046240789077503,0.8872941405275313,0.7197088708514092,0.9474419453243216,1.0084053534804167,0.9820689875451368,0.971006789441996,0.9487390940147813,0.9316448079145341,0.9628225057743053,0.9975269313688251,0.7660294941468728,0.9802867517014435,0.5492536977521139,0.6675680113707193,0.6589865051819161,0.9970421816269375,0.8308200611804575,0.9964862814635702
52,0.6731677518760419,0.7181837015625261,0.7005381433415789,0.886064318955489,0.7152494856006006,0.9472228581428498,1.0075325527920909,0.9813413859448884,0.9700439534840083,0.9472922513460307,0.9310487008886722,0.9618278481457351,0.997295170499678,0.761623179298174,0.9803317025054522,0.5444770262063041,0.6633330088091693,0.6544431591185074,0.9972612585442509,0.8264732690005009,0.9967725323040834
53,0.6726627884780529,0.7142031746355701,0.6965320455608529,0.8847444580035486,0.7116127794930968,0.9468756538254317,1.0065484753938683,0.9806260628281156,0.9689615253411271,0.9459853771644523,0.9306551349500097,0.9607749557532524,0.9970072236380424,0.757334360168566,0.9803860900074542,0.539756868131202,0.659091491615613,0.6499214897131762,0.9976520577630005,0.8223370008865107,0.9970554718913436
54,0.6721671622290168,0.7102808510525955,0.6926545816722696,0.8832328741218402,0.7080452402431152,0.9466623609844896,1.005670852108828,0.9797733378023563,0.9677408108664376,0.9447140137349026,0.9300531914082129,0.9597784438752506,0.9967181777199402,0.7531305136990822,0.9803135234977819,0.5350686341757969,0.6548974843625724,0.645409413402201,0.9979089923461254,0.8183246693969228,0.9972998266842921
55,0.6716892706029742,0.7063453792463208,0.6887432150201473,0.8816303602104478,0.7050360410251388,0.9463336202279307,1.0047177196672332,0.978781052603341,0.9669384835413802,0.9433901675353003,0.9294290681190811,0.9587511402224316,0.9963975809592593,0.7491388917320787,0.9802568794388922,0.5304828953162619,0.650677285533459,0.64098581313541,0.9981930652730263,0.8143408630903843,0.9975997787796199
56,0.6711618434856391,0.7024168971327446,0.6849166810016377,0.8799258973289461,0.7020261694762182,0.9461563255111446,1.0039278966122356,0.977853461153147,0.9661036442631037,0.9419084112849984,0.9288252181394407,0.9577405489850715,0.9961038934140872,0.7451757320414611,0.9801562390695009,0.5259264315394794,0.6464897625096553,0.6366237247750777,0.9985015964100366,0.810474248969347,0.9976778887911223
57,0.6706314081767721,0.6984772404058818,0.681036245605069,0.8780336307541259,0.698971945090517,0.9459164336292674,1.0034352754616107,0.9767982395226418,0.9651243037758115,0.9403257966423895,0.928223829089197,0.956768707063683,0.9958062750001998,0.7413047171424612,0.9803080826067502,0.5214955964800625,0.6423671986041818,0.6323481739629393,0.9988975488131625,0.8066106021055981,0.9979270496675977
58,0.6700456454758572,0.6946464201011986,0.677099066858484,0.8759554608432201,0.6959550836605279,0.9456785673180221,1.002923390363935,0.9756813673779371,0.9644892708146112,0.9388824503708729,0.9274553700601933,0.9558634870893961,0.9957328106778208,0.7375119166401884,0.9806292747154802,0.5171202475563521,0.6382691349951797,0.6280533663170025,0.9993264460503861,0.802863114233082,0.9980865238919504
59,0.6695139019513626,0.6908372268912728,0.6731845488915931,0.8740829994039979,0.692753964015379,0.9451834211406699,1.0023656791373197,0.9743527259061738,0.9637537465423701,0.9374899543157481,0.926670325289997,0.9549453163830115,0.9954508860599919,0.7336822192300659,0.9811464900375684,0.5128459279460407,0.6341342073695635,0.6237747172977812,0.9995554065316204,0.7990988600069727,0.9981920013450715
60,0.6689852206968729,0.686970611946387,0.6693115573096844,0.8720812501951966,0.6895114061121919,0.9448736290923294,1.0018906548062254,0.9727300982576697,0.9631682692496396,0.9362453760997976,0.9256201616985522,0.9540059247519519,0.9952343724605174,0.7298234697719916,0.9815501391244325,0.5085857119880499,0.6300032399431137,0.619470732055763,1.000026143630499,0.7953468042338927,0.9981703430434314
61,0.6685218269035964,0.6830943515964285,0.6655130143223138,0.8702783103207373,0.6863292938736307,0.9446166246404711,1.0014849698081707,0.9711005446770488,0.9627481881410196,0.9349515849651633,0.9245146795448175,0.9530053625858047,0.9950486345555148,0.7259029631907921,0.9817865466538942,0.5044098787036846,0.6259863056258677,0.6152300253044876,1.0003725030549029,0.7916487774569628,0.9980463081157931
62,0.6679978390381482,0.679269371890265,0.6617712060322436,0.8687700103450204,0.6830804884473101,0.9443163332303514,1.001219690020429,0.9694779087238837,0.9623524225055855,0.9335661963822734,0.9234540855237588,0.9518430512218435,0.9948944449498331,0.7220664536143528,0.9820473845880998,0.500290684624557,0.6220484355375886,0.6110424567848312,1.0007646579280067,0.7880158260245337,0.9978300124768171
63,0.66739151716495,0.6754711200831285,0.6581373531969278,0.8672102528805326,0.6801102608989784,0.9438374527773264,1.0008009115914231,0.967580860911735,0.962043496523707,0.932152616946809,0.9224884961091762,0.9504429029474506,0.994805731536252,0.7182740086947943,0.9823040676718424,0.49644279120377577,0.6181144634820372,0.606894175378385,1.001127651526393,0.7844518657070936,0.9974990677136265
64,0.6668029454942603,0.6717358251991465,0.6545457001838139,0.8654597266282698,0.6766813963617526,0.9432549748898078,1.0007964784203331,0.965580754070457,0.9617085896754435,0.930722488290024,0.9213558344470759,0.9491770932931979,0.9947868355109317,0.7144523778368346,0.9826882987361661,0.4924619179320382,0.6142209820256683,0.602765632873034,1.0014370568740838,0.780787723646597,0.9972276725090119
65,0.6662937230595891,0.6679942102045703,0.6510927803878797,0.8636609648990254,0.6731918956920243,0.9433340149778434,1.0008820736112705,0.9636513997681908,0.9613089217485028,0.9293131135068656,0.9199596807509458,0.947864815360262,0.994954965736673,0.7106566211887904,0.9829370900634377,0.4885618478844236,0.6102651842067373,0.5986874144916559,1.0015857101853447,0.777103901732746,0.9967117353365489
66,0.6658026767267049,0.6643026483229857,0.6477095602288918,0.8621525798800138,0.6700756877957578,0.9429071480341952,1.0009770649718701,0.9617897505317491,0.9613200136100148,0.9278760033577225,0.9189180546501133,0.9464736208835993,0.9950100943536729,0.706936542433587,0.9830214116312619,0.4846665263925396,0.6063656162441072,0.5946512162019204,1.0017126026430623,0.7734936730874444,0.9962057121836679
67,0.665303271361568,0.6606698678931067,0.6443349405102221,0.8606302214595828,0.6667605227088793,0.9425900260587768,1.0011086655442831,0.9599874899505516,0.9617384629548267,0.9264267250785754,0.9177189879468964,0.9451657091204506,0.994950177634992,0.7032943017768956,0.9830419384137712,0.48076627296565966,0.6024845884242633,0.5906048456752249,1.0019269925305985,0.7698187260878671,0.9958389379851081
68,0.6647824512345806,0.656981916224106,0.6409591977461639,0.8590827138720833,0.6633186567644829,0.9425072883610004,1.0012527287161785,0.9582336270454312,0.9618152584305284,0.9248634733647824,0.9167188432476288,0.9439997330132675,0.9948583912518947,0.6997091800994899,0.983099692585612,0.47700670332053396,0.5987222443578148,0.5865864699422607,1.002090627549179,0.7663454871403081,0.9953827896335867
69,0.6641242361793271,0.6533774747865148,0.6376280025002301,0.8573944108687632,0.6598880405257073,0.9423205346938638,1.0013156808193864,0.9564606273232223,0.9616864316349376,0.9231350331279461,0.9156359772368597,0.9428735427900904,0.9947203467042791,0.6961137318192574,0.9829436250439205,0.4732746639378902,0.5950459592410322,0.5825490015765664,1.0022964932361953,0.762919214498998,0.99474927084018
70,0.6634434031002655,0.6498289836620454,0.6344116386834244,0.8556492596427739,0.6565183338868419,0.941748709576733,1.0013656274774836,0.9544589442714164,0.961562668116311,0.9215553230827538,0.9147070542739036,0.9416863454652578,0.9946914816429567,0.6924950739811985,0.9827836899060615,0.46965537220596165,0.5914102625949089,0.5785470983626917,1.0026268604320698,0.7595290901880472,0.9941738914226107
71,0.6627880944605141,0.6462729175127904,0.6312268258570584,0.8539245180667393,0.6531715771482303,0.9410392923912071,1.001459624159494,0.9524148279306485,0.9616614408315037,0.9199262828636626,0.9139521338080028,0.9407568689389844,0.994784211104819,0.6888959602997993,0.9827957615283753,0.466046689421035,0.5878492039762724,0.5745600795582257,1.0027344172888617,0.7562611848469514,0.9935443332519805
72,0.6620691776976082,0.6428052385687406,0.6280257382391481,0.8523313295816626,0.6492467087405722,0.9404225552124508,1.001544921030946,0.9503297490437399,0.9618929688848735,0.9182045246012459,0.912837835437523,0.9400651422121711,0.9949609509115321,0.6852862153100927,0.9829134268316156,0.4625007025609652,0.5843684683483356,0.5706862705098281,1.002681254403426,0.7529284911313157,0.9928645962829092
73,0.6614280777750212,0.6393944877538336,0.6248694449513581,0.8509763308114553,0.6452005214015525,0.9396281573431923,1.001687823179679,0.9483496754411824,0.9623947379572153,0.9163080372784053,0.9119208539643427,0.9393711792037331,0.9950649964290016,0.6816203654185298,0.9832106193737159,0.45916369004992874,0.5808813644294725,0.5668603567214427,1.0027689656137857,0.7495931029883838,0.9924328969346624
