,P ms^-1,dP/P,A,P cms^-1
61,1.6204464190293076e-09,0.08639684299437934,2217.107059987386,1.6204464190293076e-07
62,4.142264522553433e-10,0.8244476952668226,2212.4388308207194,4.142264522553433e-08
63,6.017570946065035e-10,0.44928637928653675,1184.8138308207194,6.017570946065036e-08
64,2.214405735475578e-09,0.10722258734142356,1938.7700808207194,2.2144057354755782e-07
65,1.4909813828508349e-09,0.21121793130874233,3502.7596641540526,1.490981382850835e-07
66,2.648171696421063e-08,0.01219877046919602,3665.0216433207192,2.6481716964210628e-06
67,1.1796752326114994e-08,0.02723840310437869,3401.7107058207193,1.1796752326114994e-06
68,2.887343826828084e-08,0.010876475362031518,2620.95758082072,2.887343826828084e-06
69,2.3988961795149934e-09,0.11775528569335214,3677.7659141540526,2.398896179514993e-07
70,1.581707653191695e-08,0.008363029639615925,3311.0859250386575,1.5817076531916952e-06
71,3.4710029178733264e-09,0.06638910921724614,1466.8932167053224,3.4710029178733266e-07
72,2.1358206702922897e-09,0.10776132643876024,1001.8395708719885,2.1358206702922898e-07
73,2.149325075499951e-09,0.10371654164350501,1004.2749875386551,2.149325075499951e-07
74,1.7428773442573276e-09,0.09957671256024515,1956.2791542053237,1.7428773442573276e-07
75,2.0952463633081153e-08,0.026435131140407502,2526.620300038657,2.0952463633081154e-06
76,1.004317891402288e-09,0.41236982283526114,1148.7484250386553,1.004317891402288e-07
77,2.194404016230041e-09,0.05601677759949556,972.7921750386552,2.1944040162300412e-07
78,1.0184259613468922e-09,0.1681656058257835,3553.942695871991,1.0184259613468922e-07
79,3.4967424552609647e-09,0.05033653553357769,2311.463529205323,3.496742455260965e-07
80,2.0521878489727392e-08,0.0066505090655644555,3954.190091705324,2.0521878489727394e-06
81,4.236639220457801e-09,0.07780796873965509,1219.1453000386557,4.2366392204578013e-07
82,7.909172600811655e-09,0.03555230662464861,836.6864458719884,7.909172600811655e-07
83,1.9345829896358578e-09,0.13312482243324264,1858.2567583719901,1.9345829896358577e-07
84,3.356397150634932e-10,0.46526922229354173,3353.2468625386578,3.3563971506349324e-08
85,2.076549844852942e-09,0.15327295136438482,1343.7764137268064,2.076549844852942e-07
86,8.780246293938409e-10,0.21171423610356965,789.6482887268071,8.780246293938409e-08
87,2.6585280457424725e-10,0.8196064551380067,1045.127976226807,2.6585280457424724e-08
88,1.1616755750068372e-09,0.08349601663290762,1429.0279762268065,1.1616755750068372e-07
89,1.910935770344088e-09,0.0769170073519439,1626.0623512268062,1.910935770344088e-07
90,2.759906121538337e-09,0.06615434462659597,1541.6847470601394,2.759906121538337e-07
91,3.306791230883602e-09,0.04508334519008776,752.9857887268071,3.306791230883602e-07
92,2.396137940467895e-09,0.09368499828835217,1492.5665178934728,2.396137940467895e-07
93,2.1711230799838343e-09,0.16425115376655006,1596.0550595601394,2.1711230799838344e-07
94,9.883838663311919e-09,0.04575121749216694,1673.8284970601392,9.883838663311918e-07
95,7.032071569127211e-09,0.02816977451126109,2752.7665178934717,7.032071569127211e-07
96,1.6819783850757592e-09,0.1391607501702143,952.2279762268071,1.6819783850757592e-07
97,4.501157888040031e-09,0.06609731898201168,1895.5649553934722,4.501157888040031e-07
98,1.7656586284832713e-09,0.08855262274163923,1593.045163726806,1.7656586284832713e-07
99,1.6605234857162452e-09,0.069284530483362,1380.7837053934732,1.6605234857162453e-07
100,1.1765040532127526e-09,0.22360570875690608,881.0717262268071,1.1765040532127527e-07
101,6.686391627239152e-10,0.4094148293025412,1316.1764137268065,6.686391627239152e-08
102,9.572631409895462e-10,0.09925471923615604,3440.2451637268045,9.572631409895462e-08
103,1.953683653504519e-09,0.14353882167965953,3102.5477678934717,1.9536836535045192e-07
104,1.654306783858015e-09,0.13405252396125186,1660.9540178934726,1.654306783858015e-07
