9,6.545595588603871e-09,5.007821617624002e-09,1.3944374842780577e-09,1.1549036582979352e-09,4.903242289318375e-09,2.6609292922442595e-09,6.450603717728476e-09,5.81099672679597e-09,3.4737918493426805e-09,1.9980780898510287e-09,2.001517866419622e-09,2.2582002297301004e-09,4.9203146549753844e-09,5.79953680734247e-09,5.877271578787582e-09,3.894674170843452e-09,2.245834858737958e-09,4.5176942258616815e-09,5.9380757803998836e-09,5.130797411491164e-09,8.209484756002018e-09,9.125247958073057e-09,9.082770918554989e-09,1.1231211810464515e-09,7.083458944985607e-10,7.156223477176881e-09,4.119891289090749e-09,1.626835805819065e-09
10,6.14385134800255e-09,4.784318955842814e-09,1.5699199539980066e-09,1.0291638637155038e-09,4.7360553920492546e-09,2.6545967454309026e-09,6.059594149128924e-09,5.568082532400456e-09,3.3721383510497094e-09,1.8035047258155297e-09,1.7945830327534639e-09,1.954662267124075e-09,4.527806122477964e-09,5.395332997503745e-09,5.5838654964789675e-09,3.739828111196168e-09,1.9686580844152947e-09,4.37929673037935e-09,5.5207854857969744e-09,5.012532418550673e-09,7.643337646174884e-09,8.45905239745269e-09,8.40727989172601e-09,9.778342772057896e-10,6.334801976681937e-10,6.783186536835345e-09,3.912125122935789e-09,1.4238860866894012e-09
11,5.82641554812919e-09,4.603791313906376e-09,1.6769270866876425e-09,1.001716968593495e-09,4.566253121118458e-09,2.6201359118436625e-09,5.763861668520404e-09,5.350167502268106e-09,3.2545889851084326e-09,1.7304114818966406e-09,1.7106673950329492e-09,1.761344411579356e-09,4.273252849537032e-09,5.124992203151477e-09,5.336810255163154e-09,3.5964778602589505e-09,1.830119793500145e-09,4.234628741318612e-09,5.186034069743701e-09,4.894339600641185e-09,7.185808461767649e-09,7.93912404717028e-09,7.949942136771583e-09,8.920598754778219e-10,5.282473654933216e-10,6.451256523863813e-09,3.761504703088108e-09,1.301692057136356e-09
12,5.478035111201302e-09,4.413043701242625e-09,1.7917189378647663e-09,1.0069011448201628e-09,4.408655544025919e-09,2.5434360616739558e-09,5.486066836576761e-09,5.100293125673847e-09,3.1458599489007826e-09,1.6270450276791745e-09,1.605191087004498e-09,1.6425963486974726e-09,3.945517571522206e-09,4.861196476206675e-09,5.10430099222223e-09,3.488845060929966e-09,1.6747499607691202e-09,4.093472908351997e-09,4.883119150609596e-09,4.764333804824689e-09,6.742989627476215e-09,7.46139644290026e-09,7.53382276061434e-09,7.858501072876569e-10,4.4224941214574415e-10,6.116524637810222e-09,3.5958074888551134e-09,1.1969063979993949e-09
13,5.143118630661673e-09,4.261930565640267e-09,1.8845923539970285e-09,9.608390749991357e-10,4.258272434998776e-09,2.456619097270772e-09,5.208446793158724e-09,4.866319977811395e-09,3.026093108417519e-09,1.485463025509929e-09,1.4620033951909152e-09,1.5433763038916324e-09,3.6390050163475195e-09,4.595310859041698e-09,4.845335330923141e-09,3.335508075349122e-09,1.3748452001807303e-09,3.879740221377866e-09,4.598134915485282e-09,4.633226412778635e-09,6.340825210780586e-09,7.002077049310798e-09,7.083455941382535e-09,6.469074086338657e-10,3.359888922482109e-10,5.816142955349106e-09,3.3863354878553586e-09,1.0705924125008264e-09
14,4.834614886190367e-09,4.119998653299521e-09,1.9836396409413692e-09,9.605018615498465e-10,4.085195225572032e-09,2.3714775392231376e-09,4.932684753629647e-09,4.650244804443896e-09,2.922217114495878e-09,1.3269194860189023e-09,1.3064346231174315e-09,1.3408899409171572e-09,3.4726855991824153e-09,4.370289875415393e-09,4.598334165987361e-09,3.210174893799585e-09,1.0691008785913895e-09,3.646334606817956e-09,4.376714125167384e-09,4.520968575379007e-09,5.958613287418988e-09,6.51305821102031e-09,6.606634459554258e-09,5.409090184482428e-10,2.692988218814938e-10,5.5271617944403445e-09,3.1835189782367733e-09,9.727538967288938e-10
15,4.520707392167818e-09,3.9787039933596384e-09,2.1260074021684025e-09,9.27728085126477e-10,3.9000080855144465e-09,2.288120792999643e-09,4.68638654167256e-09,4.43360229048338e-09,2.844817511465503e-09,1.1593943374352444e-09,1.1340055069902659e-09,1.0952591558906314e-09,3.3078614861666114e-09,4.13630911328601e-09,4.373739442175972e-09,3.0797354849203756e-09,7.962751662488509e-10,3.524285026942621e-09,4.197650024407146e-09,4.394106107427968e-09,5.616595567095875e-09,6.050189817344555e-09,6.1573094965044435e-09,4.790412576174439e-10,2.257526282170044e-10,5.228851522121856e-09,3.062285600513875e-09,9.051816140378864e-10
16,4.241807895710049e-09,3.846469048227396e-09,2.258572210973692e-09,9.043582803663019e-10,3.753018958789227e-09,2.2361275614383005e-09,4.439059100968705e-09,4.231220003619807e-09,2.7761751766920326e-09,1.024301542339204e-09,9.782167475676216e-10,9.51203547574702e-10,3.1668486031106487e-09,3.854989677152227e-09,4.1629449819576254e-09,2.907930940344422e-09,5.840072441063212e-10,3.4312083687517023e-09,3.989409236248705e-09,4.2724773078394794e-09,5.30273610143811e-09,5.639913639604093e-09,5.7615796769115046e-09,4.311821022655089e-10,1.4862805783980527e-10,4.951967790497621e-09,2.9523932348160487e-09,8.210014051786461e-10
17,3.989713349306811e-09,3.7199411863714556e-09,2.394123613701029e-09,9.32012970147592e-10,3.6283209407000986e-09,2.192634793290344e-09,4.186527803548922e-09,4.036093704969158e-09,2.6951436031758754e-09,8.900711618903447e-10,8.299147861528716e-10,8.105357276023586e-10,3.0115979463404467e-09,3.590424814324568e-09,3.975554974482271e-09,2.766811470349377e-09,4.0467496876837705e-10,3.304050989866393e-09,3.790314535774192e-09,4.162032046160465e-09,5.007987662479149e-09,5.274785163859594e-09,5.413038429374961e-09,3.6691582458034054e-10,8.873967700910136e-11,4.688793463039712e-09,2.8071321901893996e-09,7.20376461849031e-10
18,3.736152275385483e-09,3.5850888105635953e-09,2.5441418003779537e-09,9.19384358830796e-10,3.492198879360143e-09,2.1320025652927225e-09,3.967836341971077e-09,3.849102302633702e-09,2.5853099776756204e-09,7.465568023516403e-10,6.821274806422234e-10,5.920988119796705e-10,2.8357151645485253e-09,3.3851732974235615e-09,3.794321509653147e-09,2.6319801630273827e-09,2.0757172618465956e-10,3.1804287065999727e-09,3.593621884464711e-09,4.058758119572158e-09,4.735401977526151e-09,4.93688081980658e-09,5.093599481170481e-09,2.8571188705484295e-10,1.983833355696689e-11,4.442266055329799e-09,2.6594403476271218e-09,6.18281930532565e-10
19,3.5111517288898317e-09,3.426669747302222e-09,2.694823925340704e-09,8.800289145027742e-10,3.33061563652462e-09,2.065688074041045e-09,3.739088863032366e-09,3.6636062161651126e-09,2.484442133985589e-09,6.133566604099797e-10,5.461210549333985e-10,2.809304698452926e-10,2.662095010189984e-09,3.172707747038221e-09,3.6231694107336232e-09,2.5009770183733573e-09,1.1065466455111689e-11,3.0418874123530025e-09,3.393098543851355e-09,3.95946063590945e-09,4.479146541692146e-09,4.6211569252638454e-09,4.780622604822912e-09,1.8186471264728358e-10,-1.5431124470666193e-11,4.209529310072363e-09,2.524841428221123e-09,4.750538196214236e-10
20,3.2766394434954423e-09,3.264139663897539e-09,2.8548837300352485e-09,8.11546355996308e-10,3.1797313416971694e-09,1.9941588487537032e-09,3.535535902794317e-09,3.4817064647811436e-09,2.3831304938393465e-09,4.6405776554383953e-10,3.957508396466097e-10,-3.695541249962829e-11,2.500544137311251e-09,2.9634221442310935e-09,3.472881200382052e-09,2.3817121390772602e-09,-1.4048663673852988e-10,2.8918521190269875e-09,3.219924489501094e-09,3.872768467829379e-09,4.269274037370351e-09,4.320366557565171e-09,4.469207755680289e-09,1.2502227201072123e-11,-3.926704570315428e-11,4.008304815374302e-09,2.4101845477068327e-09,3.0526219513195846e-10
21,3.0836642619879165e-09,3.156356927137119e-09,2.975703937204158e-09,7.80987265229005e-10,3.1006908249181673e-09,1.9812556605364857e-09,3.367108693785935e-09,3.3153758719933123e-09,2.2808921294235343e-09,3.2630788275472335e-10,2.5673007384825845e-10,-2.023503624044801e-10,2.286527361413484e-09,2.8079836671148144e-09,3.3430981792527134e-09,2.2997147228927946e-09,-2.6098855726391333e-10,2.7876502801145964e-09,3.10475420772262e-09,3.817565426359734e-09,4.096333958354332e-09,4.051056418404882e-09,4.204111779219155e-09,-1.2789640957730634e-10,-6.619336925184291e-11,3.840806753090104e-09,2.3294914096658826e-09,1.882561115799567e-10
22,2.9494313770489866e-09,3.0941562775930417e-09,3.0642252344018296e-09,8.183690599475716e-10,3.027776196016788e-09,2.0129679076495675e-09,3.209824549271009e-09,3.184707831278986e-09,2.159848241883333e-09,2.424396369857106e-10,1.7094119373192093e-10,-2.7748928772473393e-10,2.063846482765589e-09,2.672152058872994e-09,3.2343946549416285e-09,2.260029486769788e-09,-3.6047762600810807e-10,2.779747253339929e-09,3.042995446931521e-09,3.733306181831767e-09,3.961829378822326e-09,3.883485009529888e-09,4.0531382394175444e-09,-1.6578134411598232e-10,-6.682791197823499e-11,3.719744178410321e-09,2.2353880476887944e-09,1.2142028159248446e-10
23,2.8149785856748664e-09,3.008955027417415e-09,3.15752064905735e-09,8.785549146688002e-10,2.9197171745075474e-09,2.026406710091068e-09,3.1020676884757903e-09,3.102173777592829e-09,2.065454087985815e-09,1.7696602295285616e-10,1.1806870560089104e-10,-3.732888827882191e-10,1.901274371746367e-09,2.5272453244836024e-09,3.179605283828337e-09,2.198700581589244e-09,-4.2989729640703306e-10,2.7281292917633035e-09,2.9797584273920917e-09,3.6120617780391875e-09,3.88161814880354e-09,3.774758949288183e-09,3.951935088928986e-09,-1.5587726683893435e-10,-6.404907294237507e-11,3.6248639765094543e-09,2.1051405046824244e-09,8.792345905489276e-11
24,2.7002321346513243e-09,2.8879057027312272e-09,3.202534995999925e-09,9.1920607963213e-10,2.8304427811071444e-09,2.036323855822499e-09,3.0377692360754237e-09,3.0284868578829634e-09,1.998217555404329e-09,1.1164949491765066e-10,5.1918231965301635e-11,-4.776761969104058e-10,1.7792529923801046e-09,2.4222865542471436e-09,3.1088237357538753e-09,2.1475928082279847e-09,-4.730587402430222e-10,2.54976858384276e-09,2.8937359271525046e-09,3.528541203327884e-09,3.831786935178495e-09,3.672554408505379e-09,3.851368321001774e-09,-1.5454475909118514e-10,-5.8040164418079466e-11,3.507263313659875e-09,1.9998007672397884e-09,9.594548541941345e-11
25,2.5986642205177224e-09,2.797763034238608e-09,3.2196417407425044e-09,9.551463658038063e-10,2.7459733597390566e-09,2.0572887829441033e-09,2.9702315794394826e-09,2.9560746836191984e-09,1.951400401064286e-09,7.685453398803548e-11,-5.650525268418556e-12,-5.753902010971691e-10,1.6916958598665832e-09,2.375598477607248e-09,3.0177012314964276e-09,2.1101435252700486e-09,-4.755786642478962e-10,2.41765225467925e-09,2.8391488078140523e-09,3.4851180749727922e-09,3.798412226048944e-09,3.5965493592835884e-09,3.792976893194242e-09,-1.9056312696465673e-10,-6.283577347378122e-11,3.4064066060684387e-09,1.9240781281163294e-09,1.1849510662417393e-10
26,2.7554016728619957e-09,3.158413311720379e-09,3.978263677322903e-09,8.487383263040391e-10,3.0346116315329768e-09,2.2417644857069995e-09,3.0397573475420736e-09,3.089517337182912e-09,2.2194671546671655e-09,-5.583609684725945e-11,-6.898503107769774e-11,-1.9717996625158815e-10,2.0386740562077775e-09,2.505998430550774e-09,3.1396513882404018e-09,2.3194494104271734e-09,-2.956851738085583e-10,2.674383850082166e-09,2.8837261088249053e-09,3.804594470973417e-09,3.874266604751903e-09,3.8734428387029775e-09,4.002996913363207e-09,-1.6816029631509244e-10,1.2829089107872204e-11,3.6192991644744314e-09,2.225434984899806e-09,9.52053232874272e-11
27,2.8873590777516216e-09,3.4884667299219408e-09,4.632378765030823e-09,7.241712438215543e-10,3.3047489809478325e-09,2.3809495413827603e-09,3.0565673718650338e-09,3.1863681014579578e-09,2.4272243734459617e-09,-1.731774858548815e-10,-1.0157028306421586e-10,2.430635955071977e-10,2.41133148558537e-09,2.598911601877545e-09,3.235350171752912e-09,2.5177267465931247e-09,-1.1776326440982515e-10,2.901206419707445e-09,2.916962108791103e-09,4.046156882507162e-09,3.905133457829904e-09,4.103383492996745e-09,4.1718576067551806e-09,-1.2970303302826607e-10,1.0451594620657589e-10,3.792038984901581e-09,2.528235930189304e-09,4.5764396313617855e-11
28,2.745244463753163e-09,3.3849638569641625e-09,4.444400129719353e-09,7.621581879278797e-10,3.1632493211683034e-09,2.296333206776829e-09,2.9114813039148084e-09,3.035283532083678e-09,2.29822667711464e-09,-1.65565097519242e-10,-8.354301624385679e-11,2.0179924244030194e-10,2.3462003504506725e-09,2.470972230505691e-09,3.111548719418084e-09,2.422947650646621e-09,-1.420738845852094e-10,2.7652737371964008e-09,2.848519523365367e-09,3.8691532028744136e-09,3.79344537571434e-09,3.940167352321814e-09,4.035757425331118e-09,-1.3232557628793803e-10,1.0068132711094276e-10,3.6303719047592485e-09,2.4386121457700854e-09,3.491817648674895e-11
29,2.5879379829932847e-09,3.2719327950319648e-09,4.2558677953239466e-09,8.345690222356637e-10,3.0411895651381834e-09,2.189612826606868e-09,2.802021476115224e-09,2.871512474119318e-09,2.1972702994501407e-09,-1.974347852725263e-10,-1.0331088325157618e-10,1.7540065152656367e-10,2.299256200198888e-09,2.346096222946922e-09,2.9895001992190908e-09,2.351553459220688e-09,-1.4703403153155072e-10,2.6422100527815443e-09,2.766392571017395e-09,3.715495503142043e-09,3.666536119011782e-09,3.766782856466439e-09,3.873963977088193e-09,-1.1113937389177066e-10,1.1054082088866302e-10,3.4739390784238584e-09,2.327060044693755e-09,6.432555123875802e-11
30,2.4353892225410844e-09,3.176333256113824e-09,4.082478575927882e-09,8.368124623549459e-10,2.943665907728487e-09,2.109152710031213e-09,2.67509362167727e-09,2.736015196857533e-09,2.134283532957275e-09,-2.686561859252301e-10,-1.6458592069082402e-10,1.8890445347887628e-10,2.255817597544293e-09,2.218594735345777e-09,2.870859268476974e-09,2.2721589543884874e-09,-2.0059455466174788e-10,2.5457390065443697e-09,2.702431521749555e-09,3.566184361138153e-09,3.5530013021613436e-09,3.6152458610185315e-09,3.6671267228549314e-09,-9.315407216612799e-11,1.5154842682726113e-10,3.3410126797874495e-09,2.225192852478523e-09,7.568597781702852e-11
31,2.3353527919250354e-09,3.0989641243438703e-09,3.913515684432091e-09,8.081497222512478e-10,2.8448092694045756e-09,2.0668347337318714e-09,2.549578945116913e-09,2.6413850290346146e-09,2.0697102982603064e-09,-3.092542919977822e-10,-2.0344505646369684e-10,1.3200274658850928e-10,2.2946375218640622e-09,2.1066514728292663e-09,2.754115733697281e-09,2.171202270665446e-09,-2.344069125939027e-10,2.455557759299637e-09,2.629874454625323e-09,3.4358774255164166e-09,3.458298482762566e-09,3.464068985707072e-09,3.4563439386298293e-09,-5.402785515727947e-11,1.7394444492937043e-10,3.2323658954221827e-09,2.146326798075114e-09,7.149150868049266e-11
32,2.2470799398412345e-09,2.9996387523978376e-09,3.7698197160415596e-09,8.284753027074208e-10,2.748234059999616e-09,2.035454810985717e-09,2.4407429949493676e-09,2.546533326084556e-09,2.0196567354210466e-09,-3.1119472554050953e-10,-2.0403985248470601e-10,5.782900693584106e-11,2.3326490825639032e-09,2.0172136714685106e-09,2.6765926869048543e-09,2.113261725203306e-09,-1.2137673362593103e-10,2.441035926932485e-09,2.563061036167114e-09,3.315407303082116e-09,3.3562940672429825e-09,3.342751521397427e-09,3.3379991872894017e-09,1.849491113328627e-11,2.1690743549041732e-10,3.110676460749558e-09,2.119178759564501e-09,8.950252113603615e-11
33,2.1574416291482504e-09,2.901577610267621e-09,3.6312486641981274e-09,8.053749720322775e-10,2.6777359399568886e-09,2.0049800948981786e-09,2.347945957340996e-09,2.4491774268658655e-09,1.961635911741106e-09,-2.9434352955304753e-10,-1.9035960909176272e-10,8.748106893260337e-11,2.2636620297283565e-09,1.9029639670769963e-09,2.603234930576195e-09,2.0389088959124734e-09,1.664239497555322e-12,2.4583855175074527e-09,2.440713197563399e-09,3.1887572079558326e-09,3.264313360175251e-09,3.310344109110706e-09,3.310726239393285e-09,5.894821116020879e-11,2.2075219143526233e-10,2.997931578784646e-09,2.0990893510340418e-09,8.063968191338107e-11
34,2.0984271971050123e-09,2.8113889157541153e-09,3.4713771288606967e-09,8.133705998248145e-10,2.6250223672048638e-09,1.9752503198316943e-09,2.2424179868976047e-09,2.365061726171834e-09,1.8865331506603733e-09,-2.6669107769108196e-10,-1.580944412955589e-10,1.6233891985476446e-10,2.2035745989422576e-09,1.8183810766356936e-09,2.523744045271416e-09,1.9751558823502446e-09,9.494250143070821e-11,2.38503141511231e-09,2.2840581082185525e-09,3.0818120450150928e-09,3.1559316340320757e-09,3.2951249149525506e-09,3.301649800800278e-09,5.5821793304195045e-11,2.017640609085849e-10,2.9137845491193972e-09,2.012096224916388e-09,4.282755030624509e-11
35,2.0229926323781622e-09,2.7212950017869183e-09,3.32728764961108e-09,8.125433940249318e-10,2.548622945009825e-09,1.9210394413085073e-09,2.154927902876035e-09,2.2796680904121475e-09,1.8080697587227863e-09,-2.693367736155079e-10,-1.404028278847382e-10,1.3833032992445408e-10,2.130696313668536e-09,1.8117879955971686e-09,2.4432183419372572e-09,1.951216135974506e-09,1.2928462576148812e-10,2.291764910334814e-09,2.1747802745602603e-09,2.9783416376283294e-09,3.039961103353347e-09,3.251683939955301e-09,3.263419761070979e-09,3.896472073330156e-11,2.163474858797015e-10,2.8260723836395887e-09,1.9209779909081695e-09,2.2030348542810508e-11
36,1.9368015672594563e-09,2.6337683250238422e-09,3.1891050897767983e-09,7.631992674679008e-10,2.4607651741656065e-09,1.8616923979051344e-09,2.0883930516179523e-09,2.198850414160928e-09,1.7441844702368772e-09,-2.7145835595995445e-10,-1.286294843235304e-10,1.1247572840263443e-10,2.0806129944414423e-09,1.8032151650683919e-09,2.35043281853875e-09,1.9083046091430187e-09,1.3168857050174307e-10,2.237886945673587e-09,2.068006162537956e-09,2.8727294693252475e-09,2.922615099757387e-09,3.1764972809653978e-09,3.1904158782741134e-09,3.877398203816478e-11,2.1387532771009716e-10,2.74026597269346e-09,1.8720876751892225e-09,1.8160068269654785e-11
37,1.8687516258797052e-09,2.5603258899242055e-09,3.0476739508432065e-09,7.524154060511693e-10,2.3886702562634106e-09,1.8189521382483103e-09,2.000317818018642e-09,2.1207163569352553e-09,1.708986618032702e-09,-2.631181688815487e-10,-1.1612326955132923e-10,1.6545796290749992e-10,2.060074300576033e-09,1.734699619191166e-09,2.2611041938334852e-09,1.865855932170811e-09,1.5277742344745049e-10,2.1881571597496643e-09,1.9699255473364076e-09,2.76749334015765e-09,2.7957977651116943e-09,3.0827635245361255e-09,3.0961327552986086e-09,5.579670940735561e-11,2.2042871036545046e-10,2.650498608553483e-09,1.8340429094928665e-09,1.6421899819135028e-11
38,1.7974475547253543e-09,2.4890333476971936e-09,2.9164655262838416e-09,7.416968350958197e-10,2.3187832240706865e-09,1.777154054655755e-09,1.909091377734917e-09,2.0403101462800687e-09,1.6749844376903747e-09,-2.5475533097676096e-10,-1.0360212655176648e-10,2.18354725040985e-10,2.04096238225827e-09,1.662638656038209e-09,2.1683909994125546e-09,1.8249346332203229e-09,1.7383311030120868e-10,2.137830476101823e-09,1.8656431875539204e-09,2.6646573179842475e-09,2.6598002732549925e-09,2.9807517846294012e-09,2.9930594760964554e-09,7.281013876824335e-11,2.2696540600507485e-10,2.5565114054494493e-09,1.7953385838710922e-09,1.4684006621889678e-11
39,1.7226675200349756e-09,2.419559028678262e-09,2.7943175479638817e-09,7.310426349639321e-10,2.250902587526341e-09,1.736267604006534e-09,1.8144135060217481e-09,1.957239166697046e-09,1.6421019784345668e-09,-2.4637056175260465e-10,-9.106766498250989e-11,2.711386949840569e-10,2.023041596277977e-09,1.5868978078838012e-09,2.0718086615399224e-09,1.7854563958946944e-09,1.9485106906061176e-10,2.086396897836179e-09,1.7550302573018578e-09,2.5636880648420687e-09,2.5142407670654987e-09,2.8700928124398886e-09,2.8808780999713807e-09,8.981143478258836e-11,2.334849174011702e-10,2.457849102870472e-09,1.7555842486634312e-09,1.2946359547611157e-11
40,1.644240584238611e-09,2.351580203844991e-09,2.68006268670422e-09,7.204518888799291e-10,2.184830422340314e-09,1.6962622585307627e-09,1.7160540289936802e-09,1.8711692811486238e-09,1.6102632879114566e-09,-2.379645827561762e-10,-7.852149622287602e-11,3.237826164399206e-10,2.0060762995648193e-09,1.5073906099364398e-09,1.9709599451552796e-09,1.7473365532613467e-09,2.1582674952632512e-10,2.0333794250944137e-09,1.6380628817886228e-09,2.464080193844476e-09,2.35891354464896e-09,2.750523894023217e-09,2.7593771480602767e-09,1.0679776397611617e-10,2.399867484971943e-10,2.3541360168137486e-09,1.7144142368358166e-09,1.120892947082104e-11
41,1.562047616930376e-09,2.2847844563842774e-09,2.572538398972972e-09,7.099236830065682e-10,2.120373000791328e-09,1.6571075420506348e-09,1.613853797095358e-09,1.7818269502394923e-09,1.5793925605942731e-09,-2.2953811748864592e-10,-6.596523315882514e-11,3.762593127190762e-10,1.9898316244576057e-09,1.4240788344361308e-09,1.8655378028920466e-09,1.710490256114122e-09,2.367556148174491e-10,1.97833747413883e-09,1.5148211794223535e-09,2.3653590543766224e-09,2.193789964994634e-09,2.621891266356437e-09,2.628453663766083e-09,1.2376629518126858e-10,2.46470404455697e-10,2.2450786838819964e-09,1.6714901619600835e-09,9.471687269239978e-12
