34,0.9821119073001746,0.9999818537594893,0.9672592946721021,1.0075049614403642,1.0383037218244269,0.991860163398426,1.0355064020370612,0.9883848134933975,0.983824672694863,1.029226980914236,1.0004546784661046,0.958860526934417,0.94835847718096,0.9933541344149872,1.0173848551482105,1.001520991342724,0.9699760488640621,0.9713745480895432,0.9114514108073087,0.9652706450253317,0.9929043104258785,0.988047267334755,1.005480019859601,0.9894463830782223,0.9963824585078006,0.9619415673924886,0.9843648805750631,0.899170743381399,0.946277413626127,1.0355427450179426,0.9947427235693244,0.968111261281047,0.990138647721199,1.0015049007074073,0.9565933358161766,1.0070741677378348,0.984034131902246,0.9701544033845039,1.003834858504235,0.9914627076210214,1.0107357786177087,0.9846802253518461,1.022623725768423,0.7683572406868711,1.0013200698246685,1.0139124677464266,0.9985724218292371,0.9687747116212596,1.0295186138468764,1.0006187243740743,0.9943156717955421,1.0101241418228668,0.9952008952201714,1.2373481386774157,0.9876523612944967,0.9671939960329883,0.9944291676118433,0.9917376369464512,0.9588502048517756,0.9884132021683765,0.9966157093553882,0.9966157093553882,0.9762464634558325,0.9889285711092649,0.9746547377533265,0.9757908366862388,0.9456975211330806,0.9851619355404345,1.0016765761857562,0.9872970635832291,0.997282309739927,1.0067082097746538,1.004924331233408,0.9902646425960071,0.967948644863774,1.0187355298826763,0.9861805665435298,0.9700805287774543,0.9718299208182082,0.9875271616231639,1.01277158520495,0.9831994410187188,1.0347180592382184,0.9543696680907572,0.9631026987435194,1.005375005933367,0.9975704858443832,1.0126223967541494,0.990629606415391,0.9894435833340094,1.0204288741770617,1.0042913383878096,1.0006582587491148,1.0232110102352867,1.0332188664374222,1.0038778369934331,1.0002454716766895,0.996031544431331,0.9476156547080778,0.9852366024629168,0.9829995951703145,0.9686775146666782,0.9941750873508295,1.0321539222948528,1.0043471265685304,0.9941460526896337,1.0038116186340922,1.0009782078006983,0.9779320597534791,1.0390804846981472,0.8840019417841013,0.8235527498007049,0.8662934425347195,0.9321175900892623,0.9831850389900241,0.9903141571642158,1.003816478324173,0.9637361698664546,0.9983908325649765,1.003347564056554,1.0167141798620658,1.0049934643001495,0.9893822378543585,0.9916823481299529,1.0034361516834773,0.9911107353312189,1.0061233538973868,1.0039801056502096,0.9755617859959658,1.0036120265840023,0.9916286416975167,1.0066736859399907,1.0087835162812264,1.0891259413177399,0.9701638996733949,1.0325451588716397
35,0.9810517788954571,1.0000222451478065,0.9662616729030369,1.0063903557657348,1.0382041174625734,0.9915318065766157,1.0352053732285482,0.9875183688503544,0.9832671297079532,1.029653313394099,1.0002933263802882,0.9583971195012795,0.9475838106759306,0.9932799362673889,1.016880047288841,1.0014054928529785,0.9693744466436554,0.9713784963150579,0.909577442367048,0.9648665477075545,0.9923459274688775,0.9889217998919585,1.0058699350992837,0.9890134568969007,0.9945591231024448,0.9620284231780898,0.9838982930254048,0.8956752181694293,0.94529557072014,1.0349456525428717,0.9938905963118656,0.9676278058061512,0.9897903430785269,0.9997408099147744,0.9551245179305121,1.0059976744126948,0.9837195859438412,0.9696953179599344,1.0035889057688991,0.9916391825732924,1.0105904727258672,0.9841778049983136,1.02253067900934,0.7628250674373329,1.0015304068917807,1.0136989380426575,0.9982515137287724,0.967037840137555,1.0302923536616835,1.0003866371124148,0.9942416656884915,1.0102775279614802,0.9952293652395175,1.2378059592168225,0.9875638493273653,0.9653837559971243,0.9937386494410854,0.991341475205303,0.9574989346078069,0.9881760578235752,0.9963363039134203,0.9963363039134203,0.9752887764857556,0.9886912042148432,0.9739868148011577,0.9759242863365363,0.9462933626660547,0.9852684474873142,1.001276635924495,0.9876653293036183,0.9967326296566146,1.0069440730052897,1.003984619739879,0.9905835877564676,0.9676986786026358,1.018477799524296,0.9858366542618201,0.9719729986702503,0.9706877425705428,0.9874340762841948,1.01262395652713,0.9831654903531956,1.03416040098615,0.9541361239455868,0.9632129497182425,1.0051272458006903,0.9973284843612581,1.0124758832319274,0.9899880146498332,0.9888915624163453,1.0209001191633846,1.0048075996615422,1.0006820444222864,1.0224689596113372,1.0335402920690933,1.0049717944605074,1.0000401052160515,0.9958716615156914,0.9462095532758076,0.9848191594345961,0.9828582098677099,0.9686724518513743,0.9951266511038526,1.0320753230819049,1.003776344431254,0.9938989141041269,1.0035363110476645,1.00096163487457,0.9768825313514258,1.038730133636496,0.8818051232621498,0.8188080958349665,0.8623573555838162,0.9312487800100068,0.9829675581960353,0.9904076074227206,1.0035712463273119,0.9632172277608546,0.9980424206346475,1.0034900941103002,1.0169655890007174,1.005197742707046,0.9886745231071267,0.9917174057937593,1.0036200300750386,0.99104425614414,1.0065389507789426,1.0035900463511973,0.9749293720764027,1.0037246388785037,0.9907408447135179,1.006489861710767,1.0085407488734623,1.088331423630807,0.9693965601138234,1.0325020674202297
36,0.9800654086416174,0.9999737484085968,0.9655491527648825,1.0050788750658604,1.0379572825154877,0.9913032808924054,1.0347709095398296,0.9865514336111748,0.9827264106008613,1.0300144571307377,0.999999356043653,0.9576587317763855,0.9469017816903937,0.9932234660951949,1.0163456158604816,1.0011945214008808,0.9691284866744686,0.9714747322022332,0.9076683842343826,0.9645767096849285,0.9918695158305079,0.9899059367971321,1.0058856735562907,0.9887532646955017,0.9932247346854458,0.9619196890046813,0.9833251406957135,0.8921020000196687,0.9445852133710416,1.034338483639602,0.9928181150525724,0.9669477696662386,0.9894804910393054,0.9979133473889702,0.9534594403144366,1.004576880780894,0.9832838581151123,0.9690436612202438,1.0032101892534353,0.9916198861999931,1.0103571864184486,0.9838294826995891,1.0225636467038282,0.7573986383066884,1.001973063173235,1.013535207620109,0.9980189816021832,0.9653509522366454,1.0310099535437893,1.000213633431971,0.9942516287060825,1.0105011898196423,0.9951934173652873,1.2380689721557567,0.98737898143134,0.9634919230508808,0.9930820338786887,0.9909330341904886,0.9561149288877977,0.987703313349687,0.9958695263407591,0.9958695263407591,0.973816014464797,0.9884490664663317,0.9735369690650035,0.9759069903897932,0.9467971045222354,0.9854844957576198,1.0010141945654953,0.987996646768767,0.9959038237086889,1.0071436736434973,1.0030762191273883,0.9910394648438007,0.9673113800251043,1.018190114979356,0.9853005669770206,0.9733199289014409,0.9694224497928993,0.9875155185029793,1.0123715699020344,0.9832091602949157,1.0336174360806534,0.9537848223407902,0.9629846148658923,1.0049853255353534,0.9971726300373484,1.0123476286318434,0.9894253259492224,0.9883147733267659,1.0214028528443821,1.0052940524704055,1.0008067255583843,1.0217930963368564,1.0339244485695276,1.00601335983677,0.9998723357283491,0.995685611314825,0.9447846428707241,0.9846016246855093,0.9828012450435413,0.968512237964626,0.9954425630634355,1.0319248800279872,1.0031697875185492,0.993649386456416,1.0035084233052856,1.0008841936301454,0.9760232902651795,1.0383928648811236,0.8799714768377106,0.8139904280486218,0.8582879507259165,0.929975481891161,0.9826296481079655,0.990752582048136,1.00314976478734,0.9628401995788138,0.9976716534261179,1.0036289521041666,1.0169205756440238,1.0055249101364903,0.9881312852686609,0.9913062188107048,1.0039473568822592,0.9909228635496423,1.006936847890177,1.0031457972289526,0.9742005867084168,1.0038906689353821,0.9899872203854836,1.0061773630243682,1.0085377000628577,1.0875634064796298,0.9689461835197819,1.032472249887826
37,0.9792160454233602,0.9997824284887824,0.9650905930764362,1.0039387714895556,1.0377312025184149,0.9912437161351134,1.0343423029914154,0.9856049458049072,0.982218479031811,1.0304429257679646,0.9994584062376923,0.9570469801215493,0.9461890761935383,0.993201257369018,1.0159875451403537,1.0010190840889301,0.9689577408328047,0.9714614921308493,0.9061520682810957,0.9642121079719793,0.9914025995829386,0.9908974894411129,1.0056269414142476,0.9885492612495903,0.992151803616037,0.961960785000983,0.9827916788708955,0.8884804774108084,0.9439590808106975,1.0338088221405495,0.9917443500790903,0.9661222284480803,0.9891052204316536,0.9959589680155583,0.9516655043627471,1.0030386830770355,0.9830238308147564,0.968233083615258,1.0028138796448711,0.9918135594141572,1.0102695560110426,0.9836736831460535,1.022674019227257,0.7519741174213959,1.0023363388866766,1.0133842180752315,0.9980291480120499,0.9637626867482346,1.0315416607718755,1.0000290602505537,0.9947119395629158,1.0105370051946563,0.9951684739765613,1.2382073779567178,0.987211340124149,0.9619836835267214,0.9925115911795617,0.9902492005737622,0.9547226597176914,0.9870464088595391,0.9954676461638033,0.9954676461638033,0.9722251723486591,0.987889757323435,0.9730167013784442,0.9758986111540223,0.9471088601878827,0.9858566954894836,1.000900082115714,0.9883141026384163,0.9950795310278236,1.007312066117707,1.0024093696131688,0.9912517559590363,0.9667806113102465,1.0177565588006394,0.9847459596944873,0.9742415448012425,0.9684433665871784,0.9875476453865366,1.0120153826937117,0.982719796489029,1.0332305352865065,0.9533886471375551,0.9629290343698039,1.0048094062645792,0.9969609705438455,1.0123398403039898,0.9888605833649387,0.9877817225157617,1.0219574308413213,1.0058543269364661,1.00101061676281,1.021023669688573,1.0342990630347977,1.0070272448043451,0.9998417873713894,0.9953622223204805,0.9432267140794572,0.9845849181074517,0.9829006404866873,0.9682021812944973,0.995666891399781,1.0317416339495944,1.0024955702484069,0.9934803836174861,1.0034502999655932,1.0009416146191399,0.9753303736011385,1.0379931122814712,0.8780571967145152,0.809216197547648,0.8546295188939951,0.928962965857115,0.9823041131041895,0.9904291128130073,1.0026910617947749,0.9622447551314671,0.9972298490595196,1.003789223552651,1.016728978037184,1.0058481638293575,0.9875475750405717,0.9907843093520763,1.004252835941356,0.9907553187709023,1.0071177337772457,1.0026063465695643,0.9736479801483636,1.003826737630139,0.9891942131053203,1.00600113641509,1.0086620564463107,1.0863955140291786,0.9684351198094895,1.0326166666498051
38,0.9789344404761067,0.999431831515959,0.9649866496847346,1.00317167309134,1.0370888198822459,0.991121950972417,1.033698955313036,0.9850144215685281,0.9819142054742179,1.0306489025010317,0.9990995622253452,0.9563411074215362,0.9457193289004892,0.9931175323441921,1.0157506695231593,1.0009810338392393,0.9685459972566626,0.9711719053848541,0.904871479569585,0.9637969664142457,0.9907277001998906,0.9917315033567198,1.0048661095080251,0.9882363775646268,0.9910692310728582,0.9619982434304003,0.9825788392232383,0.8848560711453236,0.9434574737027684,1.033267834243628,0.9906569514697227,0.9648412778979494,0.9887549822268469,0.9939710036035813,0.9499740060231803,1.001652615925472,0.9828734172453051,0.9671562455868031,1.0024169099037767,0.9921105424930838,1.0103293459679388,0.983480700697122,1.0226884923429924,0.7466716075167865,1.0026501610707277,1.0131459818974788,0.9980396145730874,0.9622200469087504,1.0320504501254284,0.999838703866008,0.9951708283373918,1.0103881022273378,0.9948217121192525,1.2383997488547172,0.9869305262455088,0.96079600263413,0.9919104807856923,0.9895012786852585,0.9533477464780159,0.9862758222418209,0.9950229660033755,0.9950229660033755,0.9703506264747019,0.9872863760903461,0.9722955826604817,0.9757969589385935,0.9475649248968532,0.9864600830231942,1.000948625316797,0.9885988716907037,0.9944808722756797,1.0074857948252682,1.001714207787531,0.9915553200860749,0.9660613281703292,1.0174662204460643,0.9842497937752147,0.9745948812195562,0.9676628032731149,0.9876985978955714,1.0117113795681225,0.9822978500871308,1.0326420343650622,0.9529673189495508,0.9627783917325251,1.0047050214102988,0.9967386730801703,1.0123395890690414,0.988139529536291,0.9874735002898442,1.0225283732217352,1.0063440610335264,1.001032695057746,1.0202480008073602,1.0345599254677933,1.0082433274370752,0.9996681643264405,0.994920348277373,0.9417603317291903,0.9843857760692934,0.9830594492650856,0.968026585038871,0.9955405025940837,1.0316258117931656,1.0020185478960713,0.9934357275882069,1.0032663094215433,1.0009055738395662,0.9746453775677757,1.037681650739089,0.8758392270395181,0.8046087169132685,0.8512563191233847,0.9282970149920313,0.9820922816822231,0.9897440819064116,1.0021521692826523,0.9614368729547541,0.996929499461183,1.0039599946485662,1.0167405103433431,1.0062422918047138,0.9870044995822508,0.9904139526702943,1.004753215096119,0.9905517659735114,1.00713499771325,1.0021104053172296,0.9731700569441952,1.003834504914907,0.9885619444375187,1.0059633752925032,1.008877642508296,1.0852052649919226,0.9680043608269667,1.032916046290989
39,0.9785039780259901,0.9989974327791615,0.9650676229701721,1.0022082454537125,1.036480543724566,0.9908281278872992,1.032937065060333,0.9841199278037417,0.9815511885449721,1.0308917112475011,0.9988132677831987,0.9556761846274203,0.9454616278816096,0.9930295661572193,1.0154580186464932,1.0008276053709173,0.9691667253416686,0.9709970250381526,0.9034804129571874,0.963405794089898,0.9901622798984419,0.9927476290073871,1.003960981630166,0.9879954179202665,0.9905836061445831,0.9619720966610523,0.9824232020397274,0.8811964270118137,0.9428882730136916,1.0329153723586437,0.9896613451114813,0.9634468024710701,0.9883481580445542,0.991945713035272,0.9483846180520172,1.0006241857648388,0.9828188631935504,0.9662076906379453,1.0020994416023405,0.992486170061402,1.0104655532451083,0.9831275961455859,1.0225447891292365,0.7414818583010097,1.002958679019612,1.0129542189764649,0.9980189816021832,0.9607302494599463,1.032525996361715,0.9998073521768552,0.9957807990290449,1.010393123278225,0.9944547466131867,1.2385478133408794,0.9866228652144038,0.959303398668146,0.9913627680670388,0.9888571442495901,0.9520116181589995,0.9854479090355778,0.994509823296352,0.994509823296352,0.9684684422961808,0.9866698054479791,0.97145174396554,0.9759335969763432,0.9476187047739667,0.9870885576540204,1.001086027314043,0.9887798754868469,0.994066528312217,1.007884404823756,1.0010784054132766,0.9919761485772806,0.9650629907452841,1.017329926471597,0.9838904641412197,0.9750872017009535,0.9668763582718187,0.987728738601417,1.0115518294313217,0.982228994729417,1.0320786877772443,0.9526384121118558,0.9625229373468458,1.0044927170263676,0.9966127588627646,1.012286831715335,0.9874528759709971,0.9871942447957891,1.0229624488365694,1.0067170390977118,1.0009466275045162,1.0193888284591281,1.0349119888442613,1.009670140767226,0.999540006198756,0.9946218546430216,0.9401817023746694,0.9840574817192822,0.9832745223497109,0.9677428962699246,0.9952186654820334,1.0315274054293322,1.001524985410048,0.9936798811799311,1.003137780286682,1.0010502699221184,0.9742026221429329,1.0374458527660693,0.873831378213472,0.8003063570953143,0.8478077874013414,0.9275220464125297,0.9818738246622818,0.9891601623743972,1.0018816915276778,0.9608029001702447,0.9966015999014074,1.004095450451352,1.0166410402668193,1.0066281585170322,0.9864009335171361,0.9898156150662611,1.0051461336195475,0.9905220791815208,1.0070082855997966,1.001527122258645,0.9727071418217151,1.0038665755114995,0.987952886948935,1.0059715016570445,1.0091905475768483,1.0840682266495902,0.9673236664098954,1.0332967759973821
40,0.97812213150516,0.9984244881813578,0.9648317471762957,1.0016169682356355,1.0358652457240782,0.990527615477464,1.032305449088438,0.9834514981656125,0.981324137137843,1.0312662183015662,0.9984283477645833,0.9547938160454527,0.9454518912750232,0.9928932932775709,1.0151755321904863,1.0008811932051938,0.9695090102685353,0.9703189286494596,0.9016124004511467,0.9625807579011374,0.9897538494951069,0.9935280359499182,1.0027937998731606,0.9880538141690737,0.9904075712436555,0.9619601587559135,0.9822187368144266,0.8776249520815564,0.9423122766611005,1.0326599306277078,0.9886621219792806,0.9618862430237383,0.988110417044848,0.9899693373403164,0.9469427625249196,1.0003997997124758,0.9828700787325682,0.9651925860911845,1.0019626790032776,0.99293659753943,1.0105898925121808,0.9829034948078093,1.0224942100467587,0.7365246408240416,1.003339466345003,1.012693249017393,0.9981799620465033,0.9590432148669991,1.0327869511790564,0.9997396621130122,0.9961526395402277,1.0102018676977376,0.9939499351680722,1.2386990014349633,0.9862397365789374,0.9573952989037291,0.9908386235498827,0.9882946044656219,0.9507412142371674,0.9845050039163407,0.9939130436733725,0.9939130436733725,0.9673911052055778,0.9859903208065238,0.9704475343328995,0.976151790948085,0.9475245447915257,0.9877017083892581,1.0012798263927207,0.9889692398065136,0.9936064747092914,1.008144748472397,1.000542981944222,0.9922728796858455,0.964223546115385,1.0173127387650434,0.9835880191680222,0.9754619052750656,0.9662904694616319,0.9881602404838428,1.0113320039922353,0.9826863299915634,1.031527495128866,0.9521198084549369,0.9626975981522898,1.0041289279199037,0.9964824880753591,1.0122911303147817,0.9865094205362633,0.9872413704493842,1.023265416001833,1.0070128728217678,1.0009247669012038,1.0186379807960455,1.0353296626265622,1.0109982980596284,0.9993838882885784,0.9944697425786005,0.938666165868515,0.9840638114271891,0.9837346789806143,0.9676796746858191,0.9947952182462981,1.0312251186918677,1.0011322307726154,0.9937378249617684,1.0031815690404449,1.0012218355023006,0.9737813832997988,1.0373945812392282,0.8719546304318447,0.7963380812417713,0.8439722144182318,0.926890628461108,0.9815518675864441,0.9885512639770271,1.0015750724208838,0.9605085913623275,0.9962659759614924,1.004070584679165,1.0165610549598145,1.0068339716262418,0.9857260394069739,0.9893752558408512,1.0054434648675947,0.9905470317786996,1.006698585500691,1.0007363325780159,0.9722673480217484,1.004139920656405,0.9873607226783345,1.0058831792120655,1.0095270325109578,1.0833388885606385,0.9672040329924676,1.0336757621904367
41,0.9776296746198333,0.9977942737247257,0.9645609860064497,1.0011341648756842,1.035478577724726,0.9902123054070333,1.0316581278108994,0.9828973501153208,0.981096498964378,1.0315436958487734,0.998017879423701,0.9540673849244437,0.9456756994437419,0.9927742837788196,1.0150238886920828,1.0009966866401547,0.9697250950646189,0.9696181625447929,0.9001764647608991,0.9618271362799119,0.9892294537521945,0.994306464543603,1.0014487129902687,0.9881818288515517,0.9900983340720265,0.9615547973778031,0.9818258325452565,0.8741511389610782,0.9417284545085965,1.0322955349485952,0.9875782499271528,0.9605559873812768,0.9879606098029359,0.9880102344488497,0.9453740119786596,1.0001203962302965,0.9833055317111383,0.964661239567333,1.0019423679807473,0.9934118887677,1.0108320151677537,0.983104262097222,1.0224480535888325,0.7316691762744372,1.003801753139652,1.0123538291780847,0.9983305093880727,0.9574830228000246,1.0329754651020426,0.9997085953486875,0.9961996497740857,1.0096794428113234,0.9937249852863917,1.2382826213535518,0.9858498708597959,0.9557142670675693,0.9901823775855799,0.9877566396760935,0.9493066706114414,0.9836408423228074,0.9933763540521058,0.9933763540521058,0.966100047575502,0.9854150923180295,0.9693083303265746,0.9759060951670956,0.9474986255799507,0.9881293056847349,1.0015981349582017,0.989079276220446,0.9933843187762608,1.0083189354723754,1.0000102433801863,0.9924719673376143,0.9634530479825345,1.0173525280633626,0.9832553778402209,0.9758038951920622,0.9657454424674954,0.9886150772872775,1.0111912972750252,0.9832960819823738,1.0310561857960352,0.9517599519981425,0.9628065445492818,1.0037345320960724,0.9962925372334731,1.0122813328958524,0.9856637911898172,0.9874370975938999,1.0232996960215843,1.0073101729420435,1.0008067869530144,1.0179689375222258,1.0354264041784271,1.0124659380703451,0.99923473269304,0.9944774064165592,0.9371058124298596,0.9837920612155702,0.9842339761704397,0.9677541888496899,0.9937626057793298,1.0308382247231143,1.0009261679383215,0.9936514975850596,1.0031750541531523,1.001455314800812,0.9732263475988633,1.037394533098601,0.8698557925701498,0.7923846178265899,0.8401346056568803,0.9264407800727295,0.9811597580538836,0.9881140287323265,1.001348453450813,0.9604575496555673,0.9958774392517352,1.0039791070687316,1.0165804054193404,1.0069297873384686,0.9850591633448221,0.9889969932609467,1.0057162619357989,0.9906537565686817,1.006323786504923,0.9998446838555358,0.9718092809691533,1.0044375129325278,0.9866255897989235,1.0056957466466352,1.00984462948792,1.0821926387093725,0.9675667282383809,1.0341949397050665
42,0.9772783618901448,0.9972658392930028,0.9642708289358677,1.0005815700398741,1.0350162896169544,0.9897478397474507,1.0307109698573738,0.9820556390267093,0.9811343715027632,1.0318325106162718,0.9975599598969576,0.9531909662989437,0.9459052463643665,0.9926702149816721,1.0148491694886856,1.0010978348349622,0.9696903769190973,0.969445561685045,0.8992351287880653,0.9611615820773897,0.9887922405653813,0.9948095947403937,1.000319102333708,0.9883721808449091,0.9891395495369456,0.9608294459160476,0.9813077221748278,0.8708434799798627,0.9411838660840177,1.0318328976570807,0.9866905474474819,0.9592478824511272,0.988101660019814,0.986403319568079,0.9438574734741212,0.9997427748548305,0.9834771532054001,0.9647135214538817,1.0020215008158797,0.9939857490896448,1.0111715865596749,0.9834691409884271,1.0224236344157047,0.7269316465027833,1.004344605163481,1.0120566805052165,0.9984026772182212,0.9559855644138786,1.0331779453230707,0.9996432700302602,0.9959071488484639,1.0088117105729657,0.9937150188672594,1.2379256040228737,0.9854100927745714,0.9537066467107986,0.989509446112366,0.9870761828010601,0.9477997577843869,0.9829129594154612,0.9926172897205116,0.9926172897205116,0.9648338856924688,0.9849012322055868,0.9678162120178947,0.9758609417483276,0.9474374587423625,0.9886384803802798,1.0019312364815272,0.9890396242291271,0.9931180834761506,1.0083397256121662,0.9994745228768678,0.9926568640872682,0.9626826287146671,1.017226083114434,0.9829407065203006,0.9762438917883375,0.9648709384837392,0.9889173945226102,1.0110207257496193,0.9839042318225644,1.0305800570542418,0.9513560281778612,0.9631345260069967,1.0032345279746033,0.9961277856755815,1.0122941728458328,0.984885770309454,0.9875889493060681,1.0233420169934342,1.007600411343773,1.0006291339342424,1.0175240386151247,1.0353844115348603,1.0139708161345342,0.998998131454412,0.9944345905494568,0.9355155312054388,0.9835755481001781,0.9847121721993246,0.9679772586955934,0.9927351251436233,1.0302710797722232,1.0005908567312902,0.9937453322135102,1.0033215302959604,1.001413071595407,0.9725393093974027,1.0375814383552528,0.8677542160985553,0.7884171865684707,0.8369535288464911,0.9264050239156818,0.981016150208671,0.9877589389176197,1.0011253807251486,0.9604710006723275,0.9957092524273554,1.003847506252031,1.0165306596755113,1.0069808242729301,0.9844113253243875,0.988487337714435,1.005670666663935,0.9907109234853348,1.005952481141879,0.9993181552646858,0.9710562091598514,1.0048522744248456,0.9858251622157377,1.0055250086717298,1.0099645867619826,1.0811014521378803,0.9682712188670591,1.034728498668549
43,0.9773429473850184,0.9967743730085774,0.9638397038447515,0.9999750605525006,1.0345658103029933,0.989318290528315,1.029701667693807,0.9810995175938323,0.9813632808514555,1.0320711728559717,0.997227902703399,0.9523434012801876,0.9459533298749382,0.992350648993283,1.0148638404392814,1.0011774274560403,0.9697162725404294,0.9692048017902437,0.8986839873272833,0.9606469928515022,0.9884017207834269,0.9953729950457818,0.9992431157945377,0.9886665645863608,0.988474628564338,0.9602876763630497,0.980729894546784,0.8675413290260047,0.9405593380750571,1.0314861726425244,0.9856780328193091,0.9578822575853578,0.988284584450337,0.9852890128293559,0.9424878133803742,0.9990429765233187,0.9835959128661922,0.9651009089318116,1.0018695612955029,0.994771762020994,1.0113926812066076,0.984753739864779,1.022489725211805,0.7222569834493575,1.0048028971359921,1.0116883292644998,0.9984357956087521,0.9547359908391141,1.033331192164181,0.9993707654648385,0.9954840036904014,1.007812010490754,0.9940804085462533,1.237349133990054,0.9849815473705552,0.9518330945771452,0.9891216830863828,0.9863590998191563,0.9461338354465942,0.9823791082633719,0.9916003337533403,0.9916003337533403,0.9635948199763258,0.9843872624971705,0.9660867091709519,0.9757096059941017,0.9470076776372912,0.9890813928841412,1.0024042008775624,0.9886827212283202,0.9925135233057238,1.008271972076307,0.9989712992976219,0.9925349779450284,0.9624570167006453,1.0171441266417935,0.9826223322963057,0.9767568751203075,0.9638290427547718,0.9889755191237236,1.010890288670298,0.9844453702203054,1.0301092820039686,0.9510516711597647,0.963810724571315,1.0027286424426394,0.9961038389620709,1.0123027422470565,0.98415260785378,0.9878180971110817,1.0233683533460116,1.007869415732147,1.0005658861014624,1.0172791570702386,1.0347349076742725,1.0153752530419098,0.9988083363065396,0.9943896920884283,0.9340456615747438,0.9833731781857602,0.9851837640383585,0.9681779378305106,0.9918684788802324,1.0297361662461437,1.000411403829252,0.9938189345265654,1.0034361514486576,1.0014739293108095,0.9718382835309408,1.0378979163490631,0.8657366019840661,0.7848162570180779,0.8338650315238898,0.9260289428237702,0.9807949499715546,0.9875150310690303,1.0009307090077781,0.960916661413136,0.9954073492052941,1.0037236452212062,1.0165491627509824,1.0069685316015147,0.9838243939165264,0.9880280203021988,1.0056401306486784,0.9909074689908128,1.0055833183411165,0.9987054640501626,0.9705199704735045,1.005422179555454,0.9849308806420621,1.0052864937001171,1.010304927888802,1.0797785409648737,0.9689786505073642,1.0349216358309208
44,0.9773661908030497,0.9962781264898799,0.9637568191034862,0.9996590668184773,1.0341425827724446,0.9888236690585314,1.028695101681305,0.9797552485170258,0.9819644573348507,1.0320183571195853,0.9969431591918656,0.9517187540361169,0.9458192972953879,0.992090482730126,1.0149500446680468,1.0011878586676641,0.9696665132629223,0.968927578267292,0.8983937207741122,0.9603305934089464,0.9881125641193234,0.9956993978096991,0.9978841470547897,0.9890645175382176,0.9871194537489165,0.9597398279028007,0.9801419086537455,0.8642934023380566,0.939982234836523,1.0313986067176275,0.9844738476037528,0.95629975050048,0.9888390416731038,0.984660758449184,0.9410337251253709,0.9983822771283103,0.9841287616512164,0.9654147300502169,1.0016446898686737,0.9953957274416805,1.011663316527693,0.9863714618796852,1.0224895287963125,0.717665268896714,1.005378724276431,1.0111237114759963,0.9984656802521583,0.9537126926231734,1.0334649192640313,0.9992701103678315,0.9952328101688308,1.0071202041229563,0.9942696318406896,1.2366078283352993,0.9847015298900825,0.949947402734331,0.9888052216648442,0.9855545294564656,0.9446934504598217,0.9818768439271925,0.9905782237303776,0.9905782237303776,0.9626539689423453,0.9838995254930559,0.9642599868442825,0.9756866957081938,0.9464390247905502,0.989608506761777,1.0029724976046879,0.9884103195787066,0.9922503134417883,1.008212155725603,0.998421537961814,0.992657352653417,0.9620953479334892,1.0172073016295136,0.9822818514521405,0.9769898745851731,0.9627071129568645,0.9891726728072507,1.0107644380305811,0.985023336769528,1.0299136290771376,0.9507929510155445,0.9649120214810052,1.0025263923065244,0.9962560689277631,1.0121248438884494,0.9833464667968466,0.9881165522491102,1.0234030387073285,1.0082192943796238,1.0006296249640547,1.0167610362012962,1.0341502661901523,1.0165913296937725,0.9983775044972287,0.9944141383894616,0.932427662675376,0.9828520407525587,0.9853153579255199,0.968483775811424,0.9909788741471356,1.0294653083842604,1.0002248090836938,0.9938854382541022,1.003413506176161,1.0015430857698604,0.9712255689266189,1.0380060244025673,0.8638628061629717,0.7811217027018614,0.831082347347582,0.9256266555381657,0.9804121210588356,0.9871620878881873,1.0008054843528313,0.9613123145676971,0.9951916477196205,1.0035580055043816,1.0164949851693343,1.0066468261675514,0.983204948888526,0.9875202118324633,1.0054301791715887,0.9911634495848184,1.00526435929138,0.9982387626685223,0.9701546938630352,1.0058230876516443,0.9841144366974381,1.0050552014756287,1.0105830275859962,1.07823764231216,0.9695011524844313,1.0351092059377296
