15,0.91306505875573,1.032595282887275,1.0220822878372218,1.0984038475773417,1.0030149495623022,1.0065294784066618,1.010795933017428,1.01419987915424,1.023422233332713,1.011669116010786,1.0230245057737097,1.0294573163380596,1.0585969538051723,1.0331598184887822,0.9985960207805915,1.0137243633329116,1.0107062424491173,0.996812099125616,1.0232631003534558,1.004884057411946,1.0563207539838113,1.0126908384175133,1.0268285143141,1.0244296494129608
16,0.9112370348611312,1.0321307015095285,1.021712511575652,1.0970823198176423,1.0019297607903161,1.0058339170890345,1.0106625419113944,1.0137117996434506,1.0228093980164412,1.011012768478532,1.0222732415094007,1.029051211541827,1.0583668430226187,1.032858922489857,0.9977122193985368,1.0133208405950076,1.0101986202786344,0.9962555055348831,1.023019903589001,1.0044380035538107,1.0554356709603931,1.0111215212775682,1.0263091607658623,1.021253508221172
17,0.9094150662096112,1.0316664121574728,1.0213429250111195,1.0957628247484412,1.0008462842454493,1.0051390529382378,1.0105291761667925,1.0132240570112565,1.0221970821925093,1.0103570339955052,1.0215227587884432,1.0286453315466522,1.0581367996169724,1.0325581488041202,0.9968295658012246,1.0129175483678605,1.0096913656089865,0.9956993690163032,1.0227767886351586,1.0039922374838717,1.0545515907013367,1.0095557033540303,1.025790177240949,1.0180913233826203
18,0.9075991384342889,1.0312024147869994,1.0209735281175965,1.0944453620652046,0.9997645190495262,1.0044448857357537,1.010395835782187,1.0127366511903038,1.0215852857442622,1.0097019123912863,1.0207730573941092,1.0282396763216577,1.0579068235847402,1.032257497419729,0.9959480594854586,1.0125144866132008,1.0091844783604385,0.9951436894417022,1.0225337554846703,1.003546759143382,1.0536685129969399,1.00799338231485,1.0252715636720122,1.0149430781385356
19,0.9057892369585608,1.0307387093537677,1.0206043208689521,1.0931299314549787,0.9986844643150256,1.0037514152615499,1.01026252075614,1.0122495821128978,1.020974008554277,1.0090474034943175,1.0200241371079213,1.0278342458358274,1.0576769149224186,1.0319569683247996,0.9950676999437491,1.0121116552925988,1.0086779584528427,0.9945884666822202,1.0222908041302583,1.0031015684733344,1.0527864376350455,1.0064345557907173,1.0247533199913208,1.01180875516365
20,0.9039853469941199,1.0302752958132038,1.0202353032389526,1.091816532596351,0.9976061191450344,1.0030586412940734,1.0101292310872123,1.0117628497110056,1.020363250504356,1.008393507131897,1.0192759977096477,1.0274290400580044,1.0574470736264923,1.031656561507409,0.9941884866642964,1.0117090543674665,1.0081718058056406,0.9940337006083109,1.0220479345646263,1.0026566654144615,1.0519053644010325,1.0048792213748086,1.024235446130759,1.0086883365584007
21,0.9021874535389539,1.0298121741205015,1.0198664752012598,1.0905051651594015,0.9965294826332026,1.0023665636102483,1.0099959667739624,1.0112764539162526,1.0197530114755289,1.007740223130177,1.0185286389772958,1.0270240589568935,1.0572172996934368,1.0313562769555917,0.9933104191309742,1.0113066837990559,1.0076660203378605,0.9934793910897383,1.0218051467804583,1.0022120499072351,1.0510252930778066,1.0033273766225257,1.0237179420218245,1.0055818038410265
22,0.9003955413753258,1.0293493442306203,1.0194978367294325,1.0891958288056618,0.9954545538636987,1.0016751819854683,1.009862727814947,1.0107903946599237,1.0191432913480487,1.007087551314161,1.0177820606871077,1.0266193025010573,1.0569875931197148,1.031056114657343,0.9924334968233117,1.010904543548459,1.007160601968117,0.992925537995577,1.0215624407704196,1.0017677218918657,1.050146223445791,1.0017790190512388,1.0232008075956298,1.0024891379395604
23,0.8986095950677342,1.0288868060982863,1.0191293877969259,1.0878885231880675,0.9943813319111633,1.000984496193595,1.009729514208721,1.0103046718729611,1.01853409000139,1.0064354915076985,1.0170362626135532,1.0262147706589182,1.056757953901779,1.030756074600616,0.9915577192164771,1.0105026335766079,1.00665555061461,0.9923721411942095,1.0213198165271566,1.0013236813083013,1.0492681552829184,1.0002341461400224,1.0226840427828998,0.9994103191837096
24,0.896829598960853,1.0284245596779906,1.018761128377091,1.086583247950915,0.9933098158406634,1.0002945060069506,1.0095963259538365,1.0098192854859653,1.0179254073142465,1.0057840435334835,1.0162912445293248,1.0258104633987581,1.056528382036071,1.0304561567733244,0.9906830857812597,1.010100953844274,1.0061508661951235,0.9918192005533238,1.0210772740432956,1.0008799280962288,1.0483910883646206,0.998692755329394,1.0221676475139714,0.9963453272966283
25,0.8950555371774511,1.0279626049239894,1.0183930584431742,1.0852800027298148,0.9922400047076462,0.9996052111963148,1.0094631630488449,1.0093342354291912,1.01731724316453,1.0051332072130494,1.015547006205333,1.0254063806887168,1.0562988775190199,1.0301563611633398,0.9898095959840533,1.0096995043120678,1.0056465486270247,0.9912667159399127,1.0208348133114449,1.0004364621950708,1.047515022463819,0.9971548440210474,1.0216516217187925,0.9932941413865767
26,0.8932968405898278,1.0274828970971142,1.0178791924572135,1.0840009368332977,0.9911778101729309,0.9988798108861879,1.009302118156562,1.0088469495402135,1.0166955146343213,1.0044862202335856,1.0148209289283994,1.0249678276475729,1.0559624050771215,1.0298375512954037,0.9889135170011565,1.009340421790576,1.0052152451066445,0.9907501114758079,1.0205919289447425,0.999972114605042,1.046637250948142,0.9955534775924768,1.0211392482854713,0.9903014544968933
27,0.8915885511262487,1.0269822578560739,1.0173195542292677,1.0827101880592769,0.9901346279347327,0.9981433516940031,1.0091010611574835,1.0083588427543935,1.0160896835260904,1.0038210265955951,1.0141055099020797,1.024518079942869,1.0556014601510204,1.0295245183817714,0.9880200206631872,1.0089830137274873,1.0047870964482621,0.990244501959003,1.0203364218325413,0.9995004559626551,1.0457623681068615,0.993926689760227,1.020628458685463,0.9873156210519264
28,0.889922422509408,1.0264701912009888,1.016714998255606,1.081414516969597,0.9891221846383187,0.9974154985969486,1.0088788804883078,1.00786925710706,1.01548844266486,1.0031407896961364,1.0133850496728611,1.0240562115949017,1.0552399654670066,1.0292215829279605,0.9871218637781675,1.008638847561283,1.004371852344382,0.9897191229753097,1.0200746600099635,0.9990284039067404,1.0448723071764034,0.9922806069364548,1.02011500384623,0.9843492825390777
29,0.8882960549870176,1.025962574753494,1.0160819006195916,1.0801310041485184,0.9881272588710137,0.9966997852666417,1.0086345602629672,1.0073771680761245,1.0148960855910638,1.002458157365682,1.0126759382090835,1.023582862556295,1.0548983420358673,1.028917418467589,0.9862417100184911,1.0082996526416985,1.0039848959954338,0.9891951177498608,1.0198143687668872,0.9985557155812266,1.0439801917461997,0.990635577651961,1.0195967463823696,0.9814106879038551
30,0.8866982388797162,1.0254552533923103,1.0154815844282112,1.07885349571064,0.9871471549995426,0.9959825948241963,1.00838254803099,1.0068810815092037,1.0143159484416158,1.0017910673321344,1.0119760633400743,1.0230729825649743,1.0545351903585787,1.028643378924521,0.9853673705499987,1.0079656143958422,1.0035811678864077,0.9886637546754645,1.019549072204594,0.9980835799339551,1.043048703150363,0.9890137548059454,1.0190918491953,0.9785163580020503
31,0.8851509225880186,1.0249340691142872,1.0148569646601204,1.0775645798226106,0.9861564407768499,0.9952517247270675,1.0081117254009104,1.0063871565434086,1.0137381760278896,1.0011266100693312,1.0112862162359149,1.0225489911027288,1.054136685801833,1.0283811235564064,0.9844971461009401,1.0076371725896518,1.0031656324141418,0.988140524034226,1.0192732803091284,0.997605529764386,1.0421109526116454,0.9873979480757781,1.0185903768573028,0.9756740226703083
32,0.8836767804456895,1.0244028597269197,1.014227872669287,1.0762686053998993,0.9851795644293198,0.9945367549891033,1.007834515664275,1.0059064897906085,1.0131669315480463,1.0004591853056342,1.0105976577285698,1.0220244536371732,1.053706042904201,1.0281249405365969,0.9836135444772732,1.007309812344327,1.0027243804061958,0.9876213018019073,1.0189765277853853,0.9971269886934551,1.0411653946623916,0.9857946397495484,1.0180896929184176,0.9728643237182657
33,0.8822599995454786,1.0238768604505337,1.0136099181097054,1.0749785827978298,0.9842167114267522,0.9938262002911399,1.0075603589973268,1.0054177566987583,1.012585482670983,0.9997971425016934,1.0099179465852821,1.0214745460293644,1.053268953264872,1.0278851367799642,0.9827325937726925,1.0069698760427988,1.0022603424423837,0.9871179921454027,1.0186596957420575,0.996656570047843,1.0402213435641914,0.9841808094729246,1.0175904545167422,0.9700733944413312
34,0.8809205213790244,1.023338917452673,1.0129641836880896,1.0736902545833678,0.9832633233951165,0.9931134849982743,1.007264178528164,1.0049340106135436,1.012012032091681,0.9991220187776815,1.0092368785973933,1.020911740018955,1.05281740417316,1.027641547399043,0.9818584896648019,1.0066276588742318,1.0017765449429616,0.9866143521362981,1.0183308124671995,0.9961851601442528,1.0392615091341484,0.9825627595009107,1.0170865990781566,0.9673281520140379
35,0.8796252108301732,1.022801184974543,1.0123236011146248,1.0724073434880665,0.9823156721554285,0.9924081593472639,1.0069791069502627,1.004448123321988,1.0114259223098383,0.9984547748215499,1.008561419943734,1.0203447543334605,1.0523422591682527,1.0273963015231926,0.9809808997263276,1.006279126981937,1.001259592600332,0.9861080904525715,1.0179827395962717,0.9957142354861842,1.0383236287948312,0.9809508214436657,1.0165888903724973,0.9646106176135457
36,0.8783842776513882,1.0222568283528513,1.0116632783906867,1.0711171705836082,0.9813729959239847,0.9917029213794752,1.006667831198206,1.0039620041657615,1.0108370447551533,0.9977667909816165,1.0078893721196358,1.0197698381924216,1.051840595655502,1.027162788140967,0.9801156929846163,1.0059163717926878,1.000734265300368,0.985600889182095,1.0176205304397314,0.9952494533640883,1.0373803408326394,0.9793393599357643,1.0161025657666203,0.9619262660643589
37,0.8771890326470628,1.0217054443660332,1.0110129712732547,1.0698266606983684,0.9804332121541655,0.9909968368788512,1.0063460972603244,1.0034705526968903,1.0102545772520093,0.9970747296263978,1.0072317657188998,1.0191892706987018,1.0513140319977927,1.0269317098774042,0.979243826273924,1.0055458858301203,1.0002079235007515,0.9850986781737813,1.017251432097446,0.994780937258079,1.0364396589230387,0.9777330549529359,1.0156296199397636,0.9592725972881507
38,0.8760165728567277,1.0211414273254331,1.0103686042392659,1.0685516428586606,0.9794956537635194,0.9902940667143839,1.0060201246476648,1.0029827255520487,1.009678602107711,0.9963713339887278,1.006579766237734,1.0185999182713958,1.050761532039869,1.0267083545505453,0.9783632244659537,1.005182526028189,0.9996832030656374,0.9846006511131938,1.016875447775727,0.9943028743674208,1.035455258435711,0.9761263591541588,1.0151759914195377,0.956660297048845
39,0.8749154930647337,1.0205803529869946,1.0096912187325338,1.0672818192555489,0.9785760934233646,0.9895984235659219,1.0056820252229342,1.0024953105650118,1.0090997554281869,0.9956546557567729,1.005925975416002,1.0180065100094455,1.0501677952439261,1.0265020258769515,0.9774937182801003,1.0048118336279124,0.9991585783767236,0.9841124733416059,1.016489055369611,0.993818234508632,1.0344932660907458,0.9744995131690876,1.0147283711899384,0.9541072285295897
40,0.8738726983171746,1.0200157545569164,1.008994981089649,1.0660230826666632,0.9776646626232162,0.9889009939668774,1.0053242395369093,1.0020186691194422,1.0085309345751463,0.9949272576500756,1.0052768915011,1.017409467723833,1.0495418170064301,1.0262985661372104,0.9766206522170007,1.0044427019951168,0.9986277507747954,0.9836248332748904,1.0161051196827084,0.9933285059052489,1.0335337300754956,0.972871814635435,1.0142821496855088,0.9515897465761958
41,0.8728559785423331,1.0194622725479716,1.0083129008263894,1.064753505026665,0.9767862138170413,0.9882235181534901,1.0049396130676789,1.001530614622356,1.0079716902586378,0.9942057683769997,1.0046351344050959,1.0167891973920908,1.0488810571205003,1.0260829960967912,0.9757578705239052,1.0040583158608107,0.998090729677246,0.9831482814871526,1.0157178668441764,0.9928470033744714,1.0325805159668067,0.9712137097138529,1.013843743914325,0.9491242098258672
42,0.8718854292050565,1.0189063732417916,1.0076087549530892,1.0634786506860914,0.9759304833475239,0.9875597840895645,1.004532756348732,1.001029777226782,1.0074092389964124,0.9934761882013373,1.0039936726507694,1.0161526507542682,1.0482072518763819,1.0258662017003057,0.9749125851031979,1.0036816136889481,0.9975184198537571,0.9826847508745316,1.015323717075879,0.9923607484739442,1.0316259367964065,0.9695482806755359,1.0134099211981429,0.9466967367803337
43,0.8709648352416292,1.0183317918128105,1.0068641388954165,1.0622192383644649,0.9750943232238187,0.9869146841175297,1.0041150261274379,1.0005407568466727,1.0068451760616228,0.9927376031463033,1.0033748343107625,1.0155069660694693,1.0475023243208739,1.0256725124054922,0.9740839361061998,1.0033000336973037,0.9969544710310451,0.9822323224824777,1.014913972891803,0.9918721661426784,1.0306665019176016,0.9678645556240467,1.012984350979869,0.9443355897566444
44,0.8700276113362441,1.0177596813842678,1.006076379306938,1.0609721139432113,0.9742725971918144,0.9862748250251493,1.0036985388494717,1.0000520433380529,1.0062734831920435,0.9919900498062214,1.0027714222977322,1.014844133219346,1.0467791085684575,1.0254939968880383,0.9732795724739832,1.002932330646102,0.9963958008511642,0.9817846536310267,1.0145009741192141,0.9913872096965484,1.0297315441565429,0.9661605415029233,1.0125677818865244,0.9420146985262896
45,0.8690953637050635,1.017190069470126,1.005297781864561,1.0597311217020347,0.9734510246378028,0.9856210596157158,1.0032541476441454,0.999559760238241,1.0056971202999714,0.9912401341816629,1.0021785072231484,1.0141744056038315,1.0460267693916507,1.0253462435980683,0.9724807661867283,1.002553685774189,0.9958208768907805,0.981344870585088,1.0140845762437216,0.990907884610262,1.028780142689491,0.9644612571108896,1.0121571388841641,0.9397349601959036
46,0.8681384975218785,1.0166202114891343,1.0045055425604614,1.0585009984850098,0.972627476261968,0.9849633983616699,1.0028040651657781,0.9990664367994896,1.0051211995145484,0.990482757580074,1.0015839678337901,1.013486103357134,1.0452388366140792,1.0251966494661788,0.9716863665640668,1.002175080130945,0.9952223251926405,0.9808994713704662,1.0136639637266538,0.990422339205067,1.0278426060086452,0.9627407657262522,1.0117339739137703,0.937503631673749
47,0.8671649257968643,1.0160426527824777,1.0036809230272967,1.0572808436937706,0.9718060382148619,0.9842982945416615,1.0023297010542898,0.9985870274888025,1.0045557700464207,0.9897176641230724,1.0010078448635265,1.0127947743312427,1.0444269813561202,1.0250515468773482,0.970902068843834,1.0017740229970749,0.994612827797999,0.9804530996690346,1.013242711738448,0.9899381112372923,1.0268831268288383,0.961009059213888,1.0113200332404269,0.9352946077714213
48,0.8661756427033741,1.0154817489618575,1.0028571008547513,1.0560668178297437,0.9709784904202338,0.9836283633900506,1.0018292789805228,0.9981043650787947,1.0039906111348802,0.988938976522821,1.0004392285255912,1.0120955290393496,1.0435862454915137,1.0249054936811433,0.9701276981057106,1.001374029123867,0.9940058514681278,0.9800130127999149,1.0128318988619882,0.9894638885945366,1.0259257432616586,0.9592640158312431,1.0109102735696216,0.933116756489214
49,0.8651832958805123,1.01491002866417,1.002017940131756,1.0548601504527573,0.9701649982342885,0.9829634127193642,1.001311795142383,0.997630964314144,1.0034295237336275,0.9881686079787915,0.9998695148390401,1.0113904236743794,1.0427265715876066,1.0247579731019179,0.9693592719814719,1.0009653750239744,0.9933755773543591,0.9795785480309263,1.0124148665376655,0.9889925626276148,1.0249681787272813,0.9575108715554915,1.0105055144466475,0.9309740411908489
50,0.8641923438948917,1.0143360013551421,1.001163313160046,1.0536676355637162,0.9693601273868352,0.9822998795483868,1.0007870170635726,0.9971565834327566,1.002872556088533,0.9873958192282338,0.9993065080634081,1.0106739475139837,1.0418363130827206,1.024617669972781,0.9686007681659522,1.0005573700753747,0.9927451241221277,0.9791482749648512,1.0119904945289109,0.988519581476527,1.0240113500434274,0.9557408794507429,1.0101046166905236,0.9288654589067991
51,0.8632027858899496,1.0137596736597614,1.0002932811672196,1.052489216112232,0.9685638484498068,0.9816377613538045,1.0002549623060901,0.9966812251021632,1.0023196991923051,0.9866206214725074,0.9987501926487649,1.0099461373311822,1.0409155811735862,1.0244845801226243,0.9678521538539395,1.0001500135056256,0.9921144937433299,0.978722185772356,1.0115587965123949,0.9880449493001534,1.023055258858524,0.9539542214286852,1.0097075740346493,0.9267907038154465
52,0.8621632292068725,1.013178754655127,0.9994163288765071,1.0513485095587292,0.9677742432272332,0.9809693922602432,0.9997255701098778,0.9962070277703965,1.0017593971668977,0.9858459223069163,0.9982034620524485,1.0092102688850049,1.039974190725741,1.024375738204824,0.9671133058303499,0.9997514101690427,0.991514091055094,0.9783031255389574,1.0111198852304,0.9875801018305523,1.022101524310775,0.9521516602960163,1.00930860974763,0.9247471011765723
53,0.8610978751610024,1.012591456808697,0.9985100577592187,1.0502338165843839,0.9669740746279883,0.9803057433102544,0.9992002188883173,0.9957228797480696,1.0012046556868646,0.98508399413338,0.9976590513034329,1.00847530862517,1.0390054924349579,1.0242493390726204,0.9663822971167763,0.999368102561028,0.9909241283931036,0.977894719054265,1.010667722829095,0.9871145702502506,1.0211470614893048,0.9502996123907459,1.008904734490488,0.9227147342061318
54,0.8600266516136938,1.0120064187432398,0.9975672658279539,1.0491501144207847,0.9661706247285337,0.9796365188300369,0.9986938804091189,0.9952316986491357,1.0006427944731113,0.9843172492582691,0.9971370095873505,1.0077369743545843,1.038013978750698,1.024128207991088,0.965659661900376,0.9989863149972285,0.9903337722701812,0.977510984326876,1.0102072888391644,0.9866405220498808,1.020209662001194,0.9484234605123599,1.008506413387271,0.9206977678430809
55,0.8589435541521869,1.011415198471304,0.9966189405923398,1.048097985254231,0.9653915743034293,0.9789770057682173,0.9981893878820203,0.9947379918837689,1.0000892411783848,0.9835518059648365,0.9966116498505607,1.0069889165867585,1.0369960194108814,1.0240017473223393,0.9649293862007925,0.9986118303926621,0.9897871510769,0.9771429342375918,1.0097522687396026,0.9861517319551264,1.019275074719408,0.9465181794401258,1.0081208105662722,0.9187293553878192
56,0.8578488691605497,1.0108175661655758,0.9956685968548791,1.0470818846747747,0.964612513456554,0.9783191721923991,0.9976755379578056,0.9942510926202738,0.9995378137401455,0.9827912449828407,0.9960882838173741,1.0062438029973064,1.035939465661861,1.023849320932847,0.9642073779922976,0.9982536115368768,0.9892431307172033,0.9767714546850765,1.0092747654682641,0.9856458653713552,1.018328686423816,0.9446069482486551,1.007739607715251,0.9167988796124851
57,0.8567543996379753,1.0102124255652336,0.9946713799330742,1.0461040962347252,0.9638491277400245,0.9776586174073622,0.9971467827532797,0.9937749812493359,0.9989940268685366,0.9820243463441228,0.9955632579865279,1.0054838155038242,1.034860549229681,1.023682304286608,0.9635032912981127,0.9978938270222378,0.988706477722426,0.9764019181015615,1.008798948677939,0.9851305159502848,1.017387820279278,0.9427089179676453,1.007346403637028,0.9148895850404893
58,0.8556588708949957,1.0096170727400078,0.9936527549259218,1.0451177835111387,0.963087852731273,0.9770151019948076,0.9966103191246485,0.9933030204587416,0.998457654945914,0.9812492146723847,0.9950444231156781,1.0047155725475256,1.0337531481778943,1.0235360143725556,0.9628061780046672,0.9975658094913096,0.9881815528287762,0.9760431292504795,1.0083026886667614,0.9846135359176154,1.016421020694198,0.9407879187799019,1.0069453390654872,0.9130183256540074
59,0.8545516315881043,1.009027977160394,0.9925958632081922,1.044148221485607,0.962340471714874,0.9763725595625435,0.9960835923141127,0.9928378290974483,0.9979327347667103,0.9804710360061712,0.9945336929601865,1.0039297583680327,1.0326294653093824,1.023393775804408,0.9621189571857468,0.9972339185396103,0.9876593535246624,0.9756792929113695,1.0078100190601076,0.9840796402196024,1.0154860214344767,0.9388426004384174,1.0065518769741688,0.9111667878802875
60,0.8534249576951686,1.0084554594343942,0.9915198199729482,1.0431762335371824,0.9616004831200518,0.9757287792502631,0.9955590248030256,0.9923649123871695,0.9974073249913252,0.9796960627901132,0.9940312993872579,1.0031430985488041,1.0314608442485789,1.0232630965131675,0.9614457127819175,0.9968885907208276,0.9871564670627803,0.9753098920235221,1.0073174759857517,0.9835429301612549,1.0145748484253476,0.93686716244582,1.0061578304033199,0.9093494553455368
61,0.8522896516666825,1.0078896224787643,0.9904029389886883,1.0422166725505388,0.9608550543647687,0.975083023344625,0.9950236300840466,0.9918978766101754,0.9968944821340282,0.9789202118141197,0.9935241915904888,1.0023595695950962,1.030266454690976,1.0231388081293271,0.9607830158776781,0.9965631608540774,0.9866609512148635,0.9749289232681818,1.0068142685129595,0.9830174709106952,1.01369327139732,0.9348881394145496,1.0057698937043218,0.907542130603996
62,0.8511354572470387,1.0073319495275175,0.9892677668943348,1.0412632658043721,0.9601117635055997,0.9744244134780609,0.9945108483996725,0.99141443861405,0.9963890517564614,0.978159700832351,0.9930217243004388,1.0015666910842675,1.029053638320742,1.0230272329358734,0.9601314556789277,0.9962388640203791,0.9861908813960812,0.9745389493425116,1.0063151368829426,0.9824892274412123,1.0128088319217352,0.9328999446328536,1.0053731373714954,0.9057413370415033
63,0.8499679444350323,1.006789956418339,0.9881159179722068,1.0403195579417088,0.9593819985239057,0.9737666965213172,0.9939990055475131,0.9909229330602218,0.9958898886771144,0.9773933177032461,0.9925266390294886,1.0007675815901136,1.02779360941077,1.0229299312366755,0.959501335503041,0.9958979284045075,0.9857223465117758,0.9741525147733725,1.0058052335551395,0.9819446773314549,1.0119253184180945,0.9309020102261034,1.0049753988661392,0.9039482817405557
64,0.8488062677847085,1.0062471762943466,0.9869535917523536,1.0393694632207668,0.9586590023792765,0.9731027729672082,0.9934852819090124,0.9904309359822032,0.9953937879058403,0.9766356534846232,0.9920380517916787,0.9999647973124488,1.0264886845640337,1.0228354013324943,0.9588654919398549,0.9955539377095088,0.9852458613050725,0.9737763406209714,1.005286546615849,0.9814096950151114,1.0110514780134527,0.9289014311452587,1.0045787657716116,0.9021908557478661
