9,7.6397011332519e-09,4.9324605814804645e-09,7.1606138609172965e-09,2.8472613073431344e-10,4.897908072619724e-09,3.0349726857854417e-10,6.601203651496524e-10,7.073108787630226e-10,3.016465679218795e-10,1.4679302916516348e-09,-2.634296741044743e-10,7.632429366053572e-11,7.154575805783102e-11,3.6357958764504762e-09,8.996082728390123e-10,1.1231070016698913e-08,7.881034948346716e-09,8.439153992085671e-09,6.769569263589367e-10,9.61272593752246e-10,3.9976265294767687e-10
10,7.663232445216482e-09,5.152741301283868e-09,7.18167085070621e-09,4.5687958359635395e-10,4.850871706107889e-09,2.2442431588003746e-10,5.919083306532078e-10,6.946231794078764e-10,2.3584612917632435e-10,1.471284527919181e-09,-3.153931976099109e-10,3.135638255353788e-11,2.915955030808493e-11,3.739365511765507e-09,7.615548733949002e-10,1.0947850235473144e-08,7.884136900269703e-09,8.702878332958584e-09,6.311919587034229e-10,1.129479371224811e-09,3.7243197389453855e-10
11,7.588791265497566e-09,5.33837171315312e-09,7.137354863887299e-09,6.518353549030999e-10,4.891180431186576e-09,1.9840613932508357e-10,6.426581046953715e-10,5.593029416103698e-10,2.365859758508788e-10,1.4604688805073794e-09,-3.6836437331030654e-10,-8.691472048613721e-11,3.8752331499538564e-12,3.803398830033538e-09,6.818381629462545e-10,1.0678275008724864e-08,7.903115788068158e-09,8.92032753534941e-09,5.994528090966946e-10,1.2265432836785774e-09,4.117510950087556e-10
12,7.451932463705991e-09,5.450480981859567e-09,7.059861375671525e-09,7.824384660531281e-10,4.944398028504645e-09,2.421683427631014e-10,6.944907988606197e-10,5.018627461704738e-10,2.413969865811121e-10,1.4072921356123263e-09,-3.8682597022839215e-10,-4.367487372220727e-11,-2.896983848653757e-11,3.829491311809325e-09,6.7152160845855e-10,1.0507536615076244e-08,7.91722577897537e-09,9.096427093453328e-09,5.549840012713431e-10,1.2705053952410351e-09,5.036785825073557e-10
13,7.319527022522049e-09,5.51195118592668e-09,6.995781730377702e-09,1.0668983634732363e-09,5.003336001000512e-09,2.6591973272986025e-10,6.460148577545829e-10,4.521793871579193e-10,2.609783508009413e-10,1.3535737997394332e-09,-3.659390860018031e-10,4.032770000303244e-11,-8.710435837009874e-11,3.913559836514226e-09,6.735225935232987e-10,1.0313419722603543e-08,7.85481455571954e-09,9.234675615720642e-09,4.74861221308633e-10,1.3322700310494417e-09,5.274549749917583e-10
14,7.235351187261703e-09,5.656670651514353e-09,6.968480219593282e-09,1.4290857748253871e-09,5.103584792761707e-09,2.6940243794367246e-10,6.788641671841464e-10,4.233649760243165e-10,3.2749282514560343e-10,1.250403204626058e-09,-2.041310841668686e-10,9.428723438561839e-11,-9.724891171094482e-11,4.00073581953883e-09,6.30425648573621e-10,1.0085514666956741e-08,7.832828234946284e-09,9.378484416647129e-09,4.2900146984549e-10,1.4482542251356104e-09,4.860618742429996e-10
15,7.157515649958415e-09,5.795252932610414e-09,6.913090288141758e-09,1.7004450825579062e-09,5.22496637632566e-09,1.9878512471102312e-10,6.947351387476381e-10,4.171684203374552e-10,3.3628560075616786e-10,1.1676288056297258e-09,1.0156436778306735e-11,1.836187106862588e-10,-8.276979668377556e-12,4.1071757688818076e-09,5.964422652655934e-10,9.890663078145247e-09,7.821050541707448e-09,9.540230398344142e-09,4.364468394187071e-10,1.5330950518093967e-09,3.7078905573637334e-10
16,7.120585603704343e-09,5.89984287273432e-09,6.855413993832954e-09,1.9139297948168687e-09,5.3037667565703295e-09,2.4857987592762737e-10,6.780311322043165e-10,3.8235497432711293e-10,3.050349237160846e-10,1.0833441959798588e-09,1.305245733871104e-10,2.5663949876197057e-10,8.4585919185998e-11,4.24907597359475e-09,6.436323916876998e-10,9.697464573351627e-09,7.786906154136233e-09,9.719036879722926e-09,4.419897408364287e-10,1.6105240655864594e-09,2.5621926386009016e-10
17,7.049298838676155e-09,5.99709285379533e-09,6.810832543629026e-09,2.1044130397899425e-09,5.380349746335813e-09,3.230923258274334e-10,6.749014872884792e-10,3.1807322910897566e-10,3.4304427660024206e-10,9.920934066595288e-10,1.6082256329502116e-10,3.281586703968791e-10,4.436101484175254e-11,4.431424224872444e-09,6.439070598416783e-10,9.520665299132326e-09,7.796879923393182e-09,9.848256968266093e-09,4.3065380205559095e-10,1.8035666507674828e-09,2.6573594087229195e-10
18,6.947937522692355e-09,6.0775428019683265e-09,6.754851734544357e-09,2.2732797073456978e-09,5.484879906667022e-09,3.475250409100866e-10,6.381409883156509e-10,2.128224018974952e-10,4.133140886402106e-10,9.292063429525938e-10,1.3752338740260933e-10,3.475021610607377e-10,4.5468352292035415e-11,4.577234595532382e-09,5.013520326036072e-10,9.330736932754924e-09,7.791891383549942e-09,9.948688765707494e-09,4.045755283584166e-10,1.953528798436105e-09,2.55340617689381e-10
19,6.892963706437417e-09,6.273465198998137e-09,6.745800153854128e-09,2.5496044625295514e-09,5.5541415251186744e-09,4.425018082792599e-10,5.602104273307575e-10,2.4676837769618597e-10,4.126575995224111e-10,9.460504177460096e-10,1.3641684396395764e-10,4.211875575299393e-10,1.0263895505415106e-10,4.540084084882159e-09,3.701550473661559e-10,9.098655967847017e-09,7.819411242709348e-09,1.0054593656809093e-08,3.831120110055608e-10,2.2461981332300796e-09,1.8150881134769107e-10
20,6.814955488667019e-09,6.492457369004827e-09,6.766304354816676e-09,2.6504537186435687e-09,5.6170838940903845e-09,4.936168791782901e-10,4.34800411248696e-10,2.585516116055687e-10,3.370235977369437e-10,1.012457154606359e-09,1.8678838402417963e-10,5.247524850094385e-10,1.636513587825916e-10,4.485317521250939e-09,4.197823991598254e-10,8.903360212416475e-09,7.85353217096487e-09,1.0107528667547406e-08,4.16337190018199e-10,2.713734232796327e-09,2.449989688101692e-10
21,6.701553058117316e-09,6.647166375209981e-09,6.811374381780855e-09,2.5828910434323124e-09,5.718953465933819e-09,5.270339166334174e-10,3.035621289135268e-10,2.7262658544323047e-10,3.1049720991410225e-10,1.1325579573193983e-09,1.626120521101982e-10,5.859543552572648e-10,1.6507972631692176e-10,4.686010980949675e-09,5.060397170362549e-10,8.731287204981882e-09,7.766043508115552e-09,1.0077549516624906e-08,4.067109493066137e-10,3.0923479593411874e-09,2.8897859136751003e-10
22,6.595378240051322e-09,6.770070611716997e-09,6.771105318109865e-09,2.733328388076048e-09,5.769429679316615e-09,5.207720919250287e-10,1.491744995215256e-10,3.561195225871312e-10,2.1370648482500776e-10,1.2935977066509348e-09,1.452446756114929e-10,7.329286512575131e-10,8.796443827903952e-11,4.940797095190506e-09,5.004554562102602e-10,8.590877331269599e-09,7.642580204664263e-09,1.0012868887464903e-08,3.166649964902182e-10,3.4201721379433314e-09,1.7845682112489186e-10
23,6.52498002836193e-09,6.8609824301095624e-09,6.74063726063611e-09,2.717088292884944e-09,5.711029801083542e-09,5.724003196762083e-10,-6.746747202529585e-12,4.6452982986672866e-10,8.755420530159596e-11,1.2877898529613609e-09,3.045827629047739e-10,8.456562288227002e-10,6.068201085915214e-11,5.056146242562635e-09,4.47605732498057e-10,8.444290826298137e-09,7.564386893557492e-09,9.941768219756831e-09,3.4499818523521995e-10,3.6599586599324277e-09,8.779607406818745e-11
24,6.4361182594269375e-09,6.9584375047603804e-09,6.767659636595248e-09,2.4920281798086813e-09,5.70626780798502e-09,6.503409255074581e-10,-1.470441494124161e-10,5.249164188375108e-10,-2.0772256689130737e-11,1.2172147612405063e-09,5.182298908719094e-10,8.860341474929698e-10,1.4844985353363916e-10,5.330116674843925e-09,3.833898064373333e-10,8.255741163416215e-09,7.605739203107514e-09,9.87082611148258e-09,4.901228618447104e-10,3.80591258310032e-09,2.6765725291111288e-11
25,6.276121141136261e-09,7.046868357917979e-09,6.8069186198930815e-09,2.6182202463926155e-09,6.126321948329448e-09,8.407298946392124e-10,-1.8713599917507602e-10,4.1521237281482063e-10,-4.42605670397571e-11,1.2567572504275776e-09,5.517397435954782e-10,8.656851475786831e-10,1.852711659151586e-10,5.643625670747607e-09,3.817625143780052e-10,8.052713730738886e-09,7.580401500485882e-09,9.828076751149168e-09,4.3845393701983704e-10,3.933949795688402e-09,3.049755510587707e-11
26,6.03544076469523e-09,7.101594493675811e-09,6.81547318044089e-09,2.9424856766935536e-09,6.55629986656297e-09,1.0701407945040991e-09,-6.688603175733164e-11,2.871480112803073e-10,-2.600871099010444e-11,1.3644188469644223e-09,6.066206467129606e-10,7.967409276771591e-10,1.7097176280154019e-10,5.765692892022774e-09,4.5618973142230696e-10,7.869482021026172e-09,7.446956958143469e-09,9.734384439937163e-09,3.3922136046278615e-10,4.048565115954008e-09,-5.5829996284088487e-11
27,5.78908542381705e-09,7.223971355505009e-09,6.827400958691232e-09,3.0269143260014134e-09,6.640283819753339e-09,1.2850132215012383e-09,-2.5352195958424012e-11,1.5341913139727191e-10,-2.0280210891447881e-10,1.3934716339166294e-09,8.351138769100874e-10,6.936440267489477e-10,2.4521978883683507e-10,5.897753974114698e-09,4.790095495584342e-10,7.77653239989007e-09,7.295086492344666e-09,9.606159472395492e-09,4.046692397922458e-10,4.190642588397401e-09,-1.3285950146471494e-10
28,5.519194237479379e-09,7.206292828727477e-09,6.80566920777451e-09,2.9384776027367622e-09,6.755987796241613e-09,1.3126799282974085e-09,-8.470847914181984e-11,6.112082121167858e-11,-2.5263904437200934e-10,1.3883517261243736e-09,9.440885392969847e-10,6.973662024650041e-10,2.601867841421487e-10,5.973244218398384e-09,5.372146510023384e-10,7.692678629803488e-09,7.18976739075375e-09,9.46167647965282e-09,4.0822961130364343e-10,4.410464490528733e-09,-7.729556864333e-11
29,5.197414459074452e-09,7.026644410325741e-09,6.716095085307153e-09,2.758407728243574e-09,6.859489122467087e-09,1.263249001618383e-09,-5.632502000903898e-11,1.8616147309369144e-10,-7.457469358166065e-11,1.3898741028819125e-09,1.0215422599820288e-09,9.100708464626258e-10,2.835997521038489e-10,5.965916414573554e-09,6.947306410617482e-10,7.629290105330744e-09,7.152378269981537e-09,9.276718718572864e-09,4.027891194995605e-10,4.580851737833802e-09,1.0318075515491332e-11
30,4.921411500472571e-09,6.872697418777283e-09,6.732435628276791e-09,2.7098007778726003e-09,6.85257350876941e-09,1.3756705638887604e-09,-1.8922081475391155e-10,4.4894715044250576e-10,1.2776811148135463e-11,1.3866395778018069e-09,1.1342879265378245e-09,1.1123717512761109e-09,2.9098265491558105e-10,6.074767274272023e-09,7.997803154158234e-10,7.58308787330417e-09,7.005169771060498e-09,9.06882459084367e-09,4.131965401018807e-10,4.697084739925354e-09,6.080574583512414e-11
31,4.703891039346075e-09,6.778721716534076e-09,6.78710066012942e-09,2.7844824763650464e-09,6.840755993508716e-09,1.4882414746956415e-09,-3.560395044236135e-10,5.67599693652812e-10,4.7445437645237045e-11,1.3082517575673159e-09,1.2258628686289087e-09,1.0695087867787585e-09,3.268490255991256e-10,6.252025319142525e-09,7.639666778363011e-10,7.459257701635753e-09,6.8789051738472385e-09,8.889941218598324e-09,4.152135553353837e-10,4.850334134819087e-09,-3.359876770449849e-11
32,4.4961037816559326e-09,6.772124342975574e-09,6.818651375546501e-09,2.5796290531223936e-09,6.839799466665173e-09,1.6173479014950263e-09,-3.852404777480817e-10,5.779118370502861e-10,5.299487522060765e-11,1.1807571044631532e-09,1.2273136391341825e-09,8.954212933592835e-10,3.8372790836182166e-10,6.352414980057111e-09,6.823247707793158e-10,7.383470790467695e-09,6.8508522932121845e-09,8.769196819790838e-09,4.979411791630382e-10,5.017271127549633e-09,-2.122590792574965e-11
33,4.246116797426403e-09,6.6222768692551585e-09,6.784723518056497e-09,2.25968064295739e-09,7.069234403804178e-09,1.6420232332870633e-09,-5.249232529610011e-10,5.830782823743753e-10,-5.934016339997402e-11,1.2221152691572197e-09,1.0665809250098585e-09,8.284136652887998e-10,3.5161682719257967e-10,6.444944741976711e-09,7.246828515725773e-10,7.352949690246707e-09,6.774078502313195e-09,8.634496255616935e-09,5.781215124291497e-10,5.1868581507511245e-09,6.935089510405453e-11
34,3.9732278457436976e-09,6.474671903938122e-09,6.798323756896158e-09,2.1048041520026614e-09,7.291208878556085e-09,1.7044787379088165e-09,-5.433294694513275e-10,5.886013575614612e-10,-9.230142340654807e-11,1.2632550575436844e-09,8.572140552972143e-10,8.455761676151049e-10,2.289815335436705e-10,6.527144006884334e-09,7.373437350495306e-10,7.282589882294442e-09,6.667776297863695e-09,8.443364856572954e-09,5.350532172988811e-10,5.427049023074234e-09,2.0051599245592718e-10
35,3.6485760527702632e-09,6.3977236055863535e-09,6.77400814333905e-09,2.013616635985791e-09,7.541343218613924e-09,1.6040165105529036e-09,-5.128794580195426e-10,5.678472033394675e-10,5.5149242703741555e-11,1.2766579948063774e-09,7.289624987877054e-10,8.402365843581266e-10,8.315337766094211e-11,6.595396620913994e-09,6.173867209773553e-10,7.229951968666511e-09,6.554178314585853e-09,8.250915568633614e-09,4.553700749157591e-10,5.6142170806982355e-09,3.9480697998301673e-10
36,3.324124071044791e-09,6.2875157419622696e-09,6.700258008996655e-09,1.947239309631484e-09,7.73963040120885e-09,1.4958219510208624e-09,-5.197674840223591e-10,6.334548968356755e-10,1.2332556585411772e-10,1.2903875832170486e-09,7.768337281360806e-10,8.216051058440592e-10,1.0126318422294584e-10,6.612417356522716e-09,5.121450738350504e-10,7.167740107467731e-09,6.387168912295794e-09,8.139422545655605e-09,4.2880781739492716e-10,5.6489828144071984e-09,3.6447041614512296e-10
37,3.0097452033295653e-09,6.187055939600428e-09,6.62373684182484e-09,1.8688569018895154e-09,7.586818332137928e-09,1.483995209186402e-09,-3.937626374738176e-10,7.685353566572827e-10,2.299418679888117e-11,1.246034208435209e-09,8.902610984854427e-10,9.354173187710298e-10,6.860543908262447e-11,6.608022294948399e-09,6.827074297099586e-10,7.139797305833036e-09,6.2780406784395834e-09,8.048605741765527e-09,4.1402459597289146e-10,5.7266545437904235e-09,3.764288982474356e-10
38,2.692599740756296e-09,6.075020011144185e-09,6.487071311354232e-09,1.6524789036021347e-09,7.441946004332135e-09,1.4143080437788464e-09,-2.536127601179328e-10,7.401029142197487e-10,2.565494002872632e-11,1.248328608596532e-09,7.688541366907843e-10,1.0274219910865778e-09,4.490235963023373e-11,6.6844074930792186e-09,9.007115847006528e-10,7.134205273429481e-09,6.18078176827362e-09,7.866222950283953e-09,3.597480162872798e-10,5.79343428771193e-09,4.6378373493824886e-10
39,2.4406846341118396e-09,5.959230296039622e-09,6.3741243056732385e-09,1.6248718833103841e-09,7.350148052027099e-09,1.3446018400945358e-09,-1.5174565189652564e-10,6.451181336259345e-10,1.2705143247927063e-10,1.2486437158666585e-09,5.840091734405394e-10,9.759142576634304e-10,-1.9106959002817282e-11,6.692514800457398e-09,9.102234494496273e-10,7.092270706689367e-09,6.04704411390959e-09,7.671620676582726e-09,2.121094661350252e-10,5.652811998998623e-09,3.5243768010901246e-10
40,2.2205004029800295e-09,5.767886244845854e-09,6.256959905653283e-09,1.6711128702329256e-09,7.258476602049887e-09,1.321278437128375e-09,-2.197663954255945e-11,5.05459447539848e-10,1.703208112296864e-10,1.2386920807678548e-09,6.06831427613928e-10,8.567019671653587e-10,-8.071423210269006e-11,6.540560633168458e-09,8.29904291587717e-10,7.05077441464101e-09,5.969473850307628e-09,7.536082482402643e-09,2.0670641715779811e-10,5.470433191784375e-09,2.486975883306385e-10
41,2.0216153209105473e-09,5.592782734901428e-09,6.191567985552705e-09,1.5186083929440424e-09,7.2082387284333806e-09,1.3616721385360966e-09,1.7326263199400997e-10,3.950129435132476e-10,2.3288327877810235e-10,1.2005172445929717e-09,6.666727904329086e-10,7.131923458913011e-10,6.6659411165152135e-12,6.338300304198693e-09,6.5734995451267e-10,6.9563395069535e-09,5.968753362176769e-09,7.421352090348004e-09,2.4992096717789377e-10,5.321842549178474e-09,2.3277276322091162e-10
42,1.8091526821528586e-09,5.4966846709406876e-09,6.124121147342135e-09,1.607597562467141e-09,7.145603276232361e-09,1.3096359450435553e-09,4.011406896567147e-10,4.0935974424891274e-10,2.8231588677960783e-10,1.1865454014844064e-09,7.795742221834909e-10,5.621058061762421e-10,4.671407308508984e-11,6.23017589385095e-09,5.504739552032574e-10,6.867278031738808e-09,5.942192939144759e-09,7.312943460006883e-09,1.382469978500607e-10,5.258385454919678e-09,1.673092538448566e-10
43,1.589761092833809e-09,5.401739440580899e-09,6.08082887108367e-09,1.7011184641771459e-09,7.217446178986742e-09,1.2474272766746187e-09,4.990801172317173e-10,3.5859300157516083e-10,3.073637575479746e-10,1.2405753842245826e-09,8.84929308117365e-10,3.8803250084710106e-10,7.219882561235508e-11,6.098680193529716e-09,5.792261257460029e-10,6.9138422255709065e-09,5.815425920439879e-09,7.2191319204356756e-09,-1.3448784434480847e-12,5.282173124447769e-09,1.0041039791062156e-10
44,1.4192762668347138e-09,5.311066330609219e-09,6.0256275735172925e-09,1.4524752194385943e-09,6.7154443802091665e-09,1.1605551941214095e-09,6.210823280254316e-10,3.68491436250944e-10,3.858524069110368e-10,1.2576548485140596e-09,9.104995570558932e-10,3.765693383778095e-10,1.1494222879313249e-10,5.920159002676666e-09,5.98444705677963e-10,6.931788008807413e-09,5.714572015229378e-09,7.134602596705522e-09,-4.1023839118555355e-11,5.257425189047959e-09,7.64176970453041e-11
45,1.3079214964331222e-09,5.214410459777916e-09,5.983231310325911e-09,1.1410572375097168e-09,6.0184975751317086e-09,1.2092546627548971e-09,7.038926706821174e-10,5.290517466905557e-10,5.043644873098344e-10,1.2749023223291076e-09,7.58993575928802e-10,4.782549395083619e-10,2.359287555959279e-10,5.787921397555087e-09,4.635499961581087e-10,6.857104279173853e-09,5.642951834727093e-09,7.0288997185433535e-09,-9.801088439186185e-11,5.232835477328388e-09,3.972820208697271e-11
46,1.1751545361208314e-09,5.086484139387753e-09,5.970749673814078e-09,1.0463183392848017e-09,6.0905239002761635e-09,9.999029784710065e-10,6.568632237604994e-10,7.044317829707309e-10,7.666389419418871e-10,1.3530268955871135e-09,5.962698647190758e-10,5.448754683217963e-10,2.6981949839627557e-10,5.714809761181691e-09,3.265821846512722e-10,6.72801707970045e-09,5.601229022203114e-09,6.90469963314565e-09,-1.9071730609725584e-10,5.257396141637072e-09,7.175491919375244e-12
47,1.0561144870722099e-09,5.05267187685993e-09,5.897740256969596e-09,1.17251832927558e-09,6.132068121778596e-09,8.343794388096507e-10,6.763480700098562e-10,8.686632500057452e-10,1.0136267636725839e-09,1.4092597427088017e-09,5.084166927114283e-10,5.481276854733777e-10,1.8655365664352277e-10,5.7348931067416655e-09,2.3497640612570054e-10,6.586588463479278e-09,5.563793372108097e-09,6.773679255818747e-09,-1.3511077667660654e-10,5.205035717130852e-09,5.415062664602896e-11
48,9.998635015753344e-10,5.017241941079591e-09,5.769368582087572e-09,1.327991557645528e-09,6.033853867408395e-09,9.716768874330122e-10,6.543921885166901e-10,9.086980683016367e-10,9.275862567437648e-10,1.355417720136541e-09,4.6394400105106013e-10,5.614373190248739e-10,1.4921946595933204e-10,5.7370094518036144e-09,1.2012114793818995e-10,6.5316444256892935e-09,5.524512204893968e-09,6.659993519036239e-09,-1.0739393426918055e-10,5.133339308848827e-09,1.323790991286209e-11
49,8.833094365231348e-10,4.968508056473008e-09,5.6128524830851024e-09,1.2492055682774518e-09,5.992049254436069e-09,8.944058762952541e-10,7.100609059443986e-10,8.468311921868798e-10,7.937431690365162e-10,1.2644280018704178e-09,4.810996968153704e-10,6.181287269592746e-10,1.5560681711161555e-10,5.653311737098488e-09,-3.802085223214974e-11,6.4797770097600265e-09,5.540679039354436e-09,6.5822564515951985e-09,-1.3447352934020193e-10,5.134207197423779e-09,-1.784631074403564e-10
50,7.742621420239751e-10,4.95234374995753e-09,5.485226553374017e-09,1.055530854838649e-09,5.949839237845661e-09,6.043493161024942e-10,8.075313182892917e-10,7.939000503753741e-10,7.239671097751115e-10,1.3755690969500781e-09,4.3420283569006325e-10,7.127988482373529e-10,1.650642641390825e-10,5.502986323560415e-09,-1.223116328366397e-10,6.422911133443922e-09,5.518716390462425e-09,6.516239783345306e-09,-1.0574832446137154e-10,5.119933803771962e-09,-2.27400234688685e-10
51,6.895703375147444e-10,4.857639851507076e-09,5.37487866802979e-09,1.1167218719842434e-09,5.8827159472080786e-09,2.88403550272966e-10,9.040607896696918e-10,8.63139142154903e-10,7.680432942700873e-10,1.5815334256075977e-09,4.593535576297298e-10,9.920194647197895e-10,2.3076731298604868e-10,5.411368936614531e-09,-6.657500304751736e-11,6.3105613086281954e-09,5.459184367290432e-09,6.421497053181753e-09,-1.7646185348450159e-10,5.090227940557174e-09,-2.893453943597496e-10
52,5.954774171956874e-10,4.835800615343939e-09,5.271666577411951e-09,1.2776595603358726e-09,5.300872247424458e-09,2.4631385743611185e-10,1.0471787195754545e-09,9.537175259005628e-10,9.30516615421834e-10,1.5622753489393136e-09,4.2148782592145737e-10,1.2254171294675413e-09,3.3210749334303885e-10,5.335219090234558e-09,-5.705934901755813e-11,6.172391016339226e-09,5.435367329257556e-09,6.352189079089554e-09,-3.858255416597466e-10,4.9597905633113135e-09,-3.8231391834430353e-10
53,5.528828298016544e-10,4.838288483581097e-09,5.135854831715351e-09,1.4188521618856718e-09,4.716940877886868e-09,2.437935540764703e-10,1.0498984030534071e-09,1.0364192790846472e-09,1.0478414364311966e-09,1.4627201279217375e-09,4.239735161449756e-10,1.2265268601175473e-09,3.687142107106095e-10,5.210987173319679e-09,1.0441916971523294e-11,6.114911687941348e-09,5.409080059604176e-09,6.330277215772832e-09,-4.097754120579211e-10,4.764241443252226e-09,-3.541731743577214e-10
54,5.379241322716599e-10,4.810704807128619e-09,5.07414093323104e-09,1.5604910728105578e-09,4.306084118921578e-09,2.357626531956378e-10,1.032447122706253e-09,1.2194805218013916e-09,9.204063218816112e-10,1.4723489194141096e-09,5.22164655928408e-10,1.2112125187911273e-09,3.8957839164839707e-10,5.028630929074728e-09,7.42178040316937e-11,6.027546957635608e-09,5.395410163826842e-09,6.261556570675268e-09,-3.422572277465143e-10,4.6751016036587785e-09,-3.6560013852095114e-10
55,5.55495925171528e-10,4.81447518689827e-09,5.04096196790183e-09,1.65714377202147e-09,3.940954192762335e-09,2.2010492773323567e-10,9.82932545987026e-10,1.2689643377223917e-09,7.448479274478966e-10,1.5917117788946416e-09,5.229765810498552e-10,1.2196387296050761e-09,3.9254451864618637e-10,4.880948708124738e-09,9.034326684957319e-11,5.941903948419119e-09,5.391252305558722e-09,6.1564545082074175e-09,-3.7489872193429083e-10,4.589905034920042e-09,-2.539368169018257e-10
56,5.84529305773133e-10,4.817037281810797e-09,5.020811375447723e-09,1.8023403826108693e-09,3.970434179025499e-09,1.8145926715983984e-10,7.232291074461747e-10,1.3105628889299074e-09,8.253821178920452e-10,1.7385197412107869e-09,5.132943877735779e-10,1.1864460090239389e-09,3.7786072484688406e-10,4.806945807969849e-09,-2.941080377697357e-11,5.841225420698684e-09,5.328646225530714e-09,6.052710821034169e-09,-4.456769619122926e-10,4.519651417735927e-09,-2.1982136282973427e-10
