13,0.7648438435475905,0.8269121217326267,0.9407046472794295,0.9480040044993115,0.8497894927048746,0.8857285421529444,0.7813974448665844,0.788945417920016,0.833339978348974,0.9414777082021796,0.9421233624618398,0.9320311970381236,0.7901784850240879,0.7407435626564178,0.7859409571865451,0.8528778105164361,0.892635610117005,0.795008802789807,0.7485272991033483,0.840747808863972,0.7623473625083628,0.7339855061125861,0.7300240220164642,0.9435360420033777,0.9615676716770131,0.7689626830845271,0.7883796573498131,0.9346572935788472
14,0.7531931113863686,0.819314663855259,0.9352593829654857,0.9464144902406169,0.8422053872096494,0.8810034406100754,0.770455189862886,0.7786214299870106,0.8265150450854933,0.9387194385845814,0.9393712532581754,0.9293278444697507,0.7811358595901761,0.7300375716974625,0.7756774452394186,0.845447899200031,0.8904566655959014,0.7856162508038802,0.7379475116234278,0.8327344578556906,0.7506283003414984,0.7219746806920593,0.7177309224177555,0.942420926548752,0.9609642261497923,0.7586142290380058,0.7787630218182505,0.9328295344972348
15,0.7422723020716374,0.8119596769374671,0.9294235028417828,0.9447414638865195,0.8349611118665956,0.8764513624337741,0.7601106290400826,0.7687866064481981,0.8198465778928117,0.9363283351045569,0.9369767152398655,0.9271112247565203,0.7725448000556516,0.719866155937025,0.7658832770937049,0.8381608124459323,0.8887860780499406,0.7766878654913458,0.727692876089918,0.8249415235006275,0.739602663524536,0.710833860969301,0.706293685500686,0.9414507933669035,0.9603231102088162,0.7488392098211869,0.7696215351678833,0.931121044754923
16,0.7320871211875568,0.8048750106361136,0.9231685797347206,0.9432632724486295,0.8280491958965946,0.8720523510615815,0.7502312647213139,0.7594017638246046,0.813379038963125,0.9342201799079023,0.9349038836791846,0.9253091368012687,0.76433912239634,0.710277919560659,0.756599434948323,0.8313288986194775,0.8875895023112536,0.7679085492452269,0.7179654854344337,0.8173717111582091,0.7291891215719652,0.7004683708814587,0.6956145139380125,0.940574183205246,0.9599209129245057,0.7395768536694692,0.7607192382431895,0.9295389309552258
17,0.7224684200448541,0.7979999354570058,0.9165787911265251,0.9416696264062163,0.8213384594983931,0.8677036695210893,0.7409540361814481,0.7504442675099889,0.8070275292294733,0.9323533306965655,0.9331230692806485,0.9236210836603546,0.7564641014104494,0.7014504009909488,0.7477247406154688,0.8248294471920121,0.8866832319494422,0.7594478257911181,0.7087021361821537,0.8100040174308218,0.7193615217352987,0.6907859395486151,0.6855986969353881,0.9397885509931294,0.9596362273157237,0.7308099218902206,0.7522252660058708,0.9281364612304921
18,0.713460202092455,0.7913744685459082,0.9095529744955932,0.9400975001701157,0.8148791705388297,0.8634748011166962,0.7321644611938638,0.7419052974013074,0.8009341553355134,0.9307660829982556,0.9316344673968475,0.9223351318577123,0.7490467592034671,0.6931260231691343,0.7392582833505372,0.8186444934335706,0.8861323813788822,0.751307409321569,0.699922493789588,0.8028203456452379,0.7100730678186018,0.6817183535525624,0.6761714488966066,0.9391596926036622,0.9595108035080064,0.7225057395244638,0.7441788849535211,0.92692014893383
19,0.705025310711529,0.7849888043774442,0.9021100184081609,0.9385467497835608,0.8086625279732571,0.8593633118188477,0.7238309874443302,0.7337584088256497,0.7950898047328773,0.9294561695994663,0.9304358552087324,0.9214485640120099,0.7420648399617196,0.6852790160804176,0.7311741193985648,0.8127631740877977,0.8859358244482749,0.7434678236248624,0.6915954583526085,0.7958137199339252,0.7012859582860547,0.673237054040198,0.6673030230177904,0.9386871082318038,0.9595445446809252,0.7146363728757892,0.7365551514824846,0.9258888231001781
20,0.6970675609529555,0.778938277532412,0.8942272584187723,0.9371083023466323,0.8027897514640293,0.855393864574112,0.7160285636123842,0.7260235642615648,0.7894621902793462,0.9283858313555287,0.929483045228069,0.9213043461962498,0.7355291102758508,0.6779696120556977,0.7234542181522754,0.8071788022574087,0.88609253774129,0.7360235051931621,0.6837703649625424,0.7889772136586661,0.6929756602707183,0.6652917561203273,0.6589999550199743,0.9384585892181826,0.9595821182757167,0.7071795461411442,0.7293018622863587,0.9251931874520143
21,0.6897275455654657,0.7731424732896826,0.8858740272298785,0.9357901669474494,0.7971207864665228,0.8515621963866002,0.7085735150191184,0.7186652111177225,0.7840856483568328,0.9276553018009206,0.9288768105206782,0.9215841602303162,0.7293675178726142,0.6711223877674075,0.7160256030873877,0.8018442509403403,0.8864416773794142,0.7289377689090799,0.6762676880283349,0.7822736825441404,0.6849896577584673,0.6578796612165898,0.6512500985445974,0.9386389111203954,0.9597260168897921,0.7000428042806672,0.7223537169894119,0.924779104514466
22,0.6826707460202524,0.7674831153640843,0.8773041514055734,0.9344555196994737,0.7915349100489031,0.8476432261942766,0.7014979324830194,0.71165140968212,0.778930121752696,0.9271195291791693,0.9284716673160114,0.9220468069634038,0.723918527626973,0.6645555322690118,0.7088718082233942,0.7966357950197366,0.8870322842520665,0.7220170105899182,0.668990838434991,0.7756301780586186,0.6773394915304654,0.6508916666975668,0.6438992274284028,0.9389516403683486,0.9598880301851911,0.6931958100248593,0.7155758927592444,0.9245088206708482
23,0.6759574285603452,0.761913051918087,0.8684474913080797,0.9330104094048424,0.7861306094863454,0.8436875002364925,0.6947216377092135,0.7048595025016462,0.7741125025875808,0.9267144669140676,0.9282033944887745,0.9226023195604651,0.7188876694495747,0.658357192107737,0.7019173519379454,0.7914831800652564,0.8877396560908393,0.7149709829101247,0.6617821510350113,0.76922123551318,0.6698669081689186,0.6440752295737444,0.6366916520382597,0.9392780118008804,0.9600348613313201,0.6864998367858492,0.7091822289570722,0.9243377057912886
24,0.6695283536278465,0.7565629093823311,0.8593470357220192,0.9314713286172722,0.7809369640969811,0.8397159576780393,0.6881110758594866,0.6982034861931137,0.7693928430218451,0.9264327775809086,0.9280065403475964,0.9234164726610169,0.7142641917095981,0.6524825737186564,0.6950025452898163,0.7865558855794865,0.8885802237039951,0.7083095780347615,0.6548063279143851,0.7630016277243729,0.6625229172528388,0.6374737181910588,0.6297042920005504,0.9395525600185065,0.9601840322534545,0.6799982855037014,0.7031718571411394,0.9241891928289822
25,0.6633507570763193,0.7514321624257728,0.8502343748171488,0.9298881383438721,0.7758567103991023,0.8357214360151599,0.6816122586425362,0.6917310118134572,0.7648856899938643,0.9262811890011649,0.9279988646794861,0.9243550015492444,0.7098529365747746,0.6467856343791716,0.688356834214373,0.7816375734361702,0.8894430077825617,0.7021597202621981,0.648007132454571,0.7568846911983494,0.6552405452541092,0.6310205824816522,0.6228579418696263,0.9398737945243663,0.9603030932966065,0.6737304766431949,0.697398882481727,0.9239889155051575
26,0.6573958759401126,0.7464091688499431,0.8410366315714168,0.9282269790388473,0.7709696708584364,0.8316678790190873,0.6752931530139078,0.6853889022841662,0.7603822096465016,0.9261345283849942,0.9280288003670882,0.9255276853371057,0.7056740585105781,0.6411340506154233,0.6818394989055767,0.7768819646196449,0.8902926489344805,0.696162131312609,0.6412911597840443,0.7508169000715487,0.6480239493670756,0.6246892424795483,0.6160803177027288,0.9402871965047039,0.9604744270719072,0.6675961277940727,0.6918346881587906,0.9237584279840922
27,0.6504865135727538,0.7399695371538022,0.8276096166561226,0.9270052253896671,0.7648417222568058,0.8269516915507995,0.6684942999554804,0.6783379539942934,0.7546372526109392,0.9264978720011593,0.9282706284648844,0.9250784911801546,0.6995009092939415,0.6348141748274649,0.6746618479704044,0.7710040928230674,0.8905076870669257,0.6887223306332382,0.6342797634997084,0.7435830048677898,0.6404520326493008,0.6172518472456128,0.6084795977358206,0.9405220662607223,0.9602438038059797,0.6605532126735401,0.6842860404851598,0.9236428159278249
28,0.6439155581250166,0.7337487020419904,0.8146918596382444,0.9257671836046442,0.7589741421851287,0.8223536449888886,0.6621026512981214,0.6715759963967767,0.7491744488318113,0.9268065778169085,0.9284289324563008,0.9246358402153918,0.6934297425318167,0.628718733534199,0.667727079844488,0.7653394845687185,0.8907166813824429,0.6815850760950302,0.6274055778724368,0.736670659228809,0.6331176145026285,0.6101031485988071,0.6010954437082185,0.9407872123364692,0.9599914078052352,0.6537899469793608,0.6769376642027711,0.9235920608349234
29,0.6376696913989276,0.7276847066322356,0.8023338968291758,0.9244163995466079,0.7533598069429193,0.8179684751795637,0.6559299117177904,0.665179999723087,0.7440251414370256,0.9271403800568883,0.9285997428536632,0.924338052573705,0.6875873177317158,0.6230100396970261,0.6610894440183368,0.7598961260987709,0.8910192552318716,0.6748282665345875,0.6207199880575461,0.7300556072273396,0.6259720237914705,0.6032459296888248,0.59398358128668,0.941032192211879,0.9597785061882117,0.6473356347052437,0.6699171031873434,0.9235158780034948
30,0.6318331584105779,0.7218740878471515,0.7904883408560759,0.9229323995836861,0.7479352775573178,0.8137879169261693,0.6500106328369624,0.6591279896704583,0.7390285059058603,0.9275727624893995,0.9288359215707026,0.9239922629035241,0.6817545250846695,0.6175111462927148,0.6546870448081166,0.7545588234312577,0.8912461096437648,0.6683093430847187,0.6142367504376351,0.7236804821882701,0.6191220325915938,0.5967135523140444,0.5871805723180876,0.9412156637395005,0.9594805446481679,0.6411419148132942,0.6632260209107217,0.9233582183844523
31,0.626299501602902,0.7161570456644253,0.7791164587783892,0.9215739952233949,0.7426749322355315,0.8097175057217021,0.6443856456461765,0.653319373700824,0.734170041261776,0.9281829534389884,0.9292481225402627,0.9236449273241027,0.676132673847249,0.6124115425822518,0.6485669141803356,0.7494794478635132,0.8917415398975305,0.6620372504194076,0.6078556336860335,0.717587454279446,0.6124098170818272,0.5903949944494606,0.5808116475718514,0.9413913088014372,0.9590781268427794,0.6351715653628531,0.6568056878980062,0.923240737034188
32,0.6209300123183241,0.710627217668123,0.7682318105953061,0.9201873541073485,0.7376092312046394,0.8057024946704158,0.6390080206388293,0.6476775854306844,0.7294715740324094,0.9287728848391854,0.9296373852766895,0.9235079205018899,0.6701027604714749,0.6074474157695571,0.6426737438319148,0.7446049795800163,0.8920901431160417,0.6559714408919908,0.6017177886565106,0.7116679105112743,0.6059213172250273,0.5843999980188823,0.574765748207554,0.9414239455529957,0.958676662357657,0.6293734102728101,0.6505793049351374,0.9230983255540642
33,0.6158084781696218,0.7052706506373954,0.7576771409492845,0.9187599097645529,0.7326994331408223,0.801754841188961,0.6338527109040808,0.6422801515983267,0.7248442327926394,0.929390606024322,0.9300519294215107,0.9234327420413924,0.6642878932332112,0.6027750673232359,0.63689176445984,0.7397912315634114,0.8921785834335008,0.6497723128909101,0.5956547230691663,0.7059960722438301,0.59959846407427,0.578512681330468,0.5688219053682066,0.9413200094018949,0.9580756915759234,0.6238461117364076,0.6443189352293357,0.9229153688334849
34,0.6108574865100398,0.7000967096055408,0.7475805593174327,0.9174517336364608,0.7278896251369837,0.7978590467076647,0.6288755480279007,0.63706040115642,0.7204136779660939,0.9299151430308162,0.9303872993833522,0.9231869363396707,0.65860828394396,0.5983567252557525,0.6313185765997846,0.7352576326971303,0.8920841506569189,0.6436193306831572,0.5900992890793757,0.7005193246401269,0.5934610649507552,0.5726328819217749,0.5628739675659291,0.9411966953634961,0.9576564585945628,0.6184584419374016,0.6382109242888587,0.922805176401656
35,0.6060114751758534,0.695067458574002,0.7379350940674041,0.9159971305119469,0.723171166015115,0.7940276955996208,0.6241756402869083,0.6320276088909946,0.716133125342953,0.9304255534158618,0.9306747361832924,0.922837090629939,0.6530985300811468,0.5940884395731345,0.6258833320865056,0.7307361594034373,0.8918367221451008,0.6377887689425763,0.584781946951521,0.6952213898262206,0.5875519170729477,0.5667996641483555,0.556962726339929,0.9411048118096879,0.9571432412439118,0.6132375086865895,0.6324631407180412,0.9227596779902908
36,0.6014126675984652,0.690220489560426,0.7286579628003318,0.9146917641571881,0.7186386714970655,0.7903439731512558,0.6195760375829735,0.627178039864597,0.7120648769183893,0.9309603575678469,0.9309404107379533,0.9226793768687809,0.6477889838704131,0.5897015934563314,0.6206613929044333,0.7263123119410129,0.8916186330218544,0.6321044024737302,0.5797467070039539,0.6901063971780206,0.5818571905452283,0.561074282219935,0.5511521068217704,0.9410464831688228,0.9566566111285177,0.6081691842374297,0.6268920221216063,0.9227250895529813
37,0.596969059609112,0.6855088934391274,0.71979835471109,0.9134047684297439,0.7142391172044018,0.7867447866656248,0.6151632584941278,0.6224955922299709,0.7080793159906025,0.9314790011721374,0.9311814669193303,0.9224243964563101,0.6425335442690556,0.585474261228699,0.6156308737282863,0.7219875658906862,0.891362548580039,0.6265445495184818,0.5749376404803852,0.6851777053796775,0.5763959655984794,0.5555083267359113,0.5455030878689011,0.9409553349283304,0.9561548188289668,0.6032606578023969,0.6214323130124266,0.9226936607578984
38,0.5926879592556593,0.6809284643079299,0.7113255555784235,0.9121360316612913,0.7099683117465143,0.7832282633846659,0.6109437411534682,0.6179847343457554,0.7041735944065777,0.9319814395811945,0.9313978737384491,0.922072281113615,0.6373282899232033,0.5814147222147785,0.6107985810818495,0.7177583237434744,0.8910685244189512,0.6211100493915984,0.5703692925819872,0.6804306410327745,0.5711853151406969,0.5501161355446972,0.5400311234178063,0.9408313822770957,0.9556379023295395,0.5985191613382634,0.6160853640748485,0.9226653910782516
39,0.588577251163682,0.6764756056017762,0.7032121420894206,0.9108854437477752,0.7058224323633198,0.7797925902897339,0.6069246463420128,0.613650847638548,0.7003450392787589,0.9324676295415523,0.9315896033751263,0.921623212733488,0.6321698972721479,0.5775316339799297,0.6061724717478221,0.7136211807670054,0.8907366243610788,0.615803061879315,0.5660566402025486,0.6758614862418233,0.5662432079593795,0.5449127961353728,0.5347523328491811,0.9406746458708184,0.9551059007648103,0.593952826617369,0.6108537109232255,0.9226402800402043
40,0.5846452790643553,0.6721473151257649,0.6954340099505738,0.9096528961446106,0.7017980190298341,0.7764360141069355,0.6031137078014722,0.6095001024551936,0.6965911531584719,0.932937529197861,0.9317566311815698,0.9210774232784678,0.627055641516677,0.5738339182173883,0.6017614659339077,0.7095729259995374,0.8903669204322079,0.6106269887658711,0.5620148417916702,0.6714674322734442,0.5615881745542266,0.5399139589067745,0.5296833121090709,0.940485151828845,0.9545588544169925,0.5895705431239948,0.6057410048729004,0.9226183272228631
41,0.5809007256456729,0.6679411675744185,0.6879703745593517,0.9084382818617579,0.6978919674086166,0.7731568412417413,0.5995190796196239,0.6055393287063651,0.6929096138697901,0.9333910980967606,0.9318989356855609,0.9204351946497221,0.6219833956500314,0.5703306455453478,0.5975752531402356,0.7056105428629655,0.8899594928388164,0.6055863865140101,0.5582589878940425,0.6672465281741695,0.5572389689000679,0.5351356452042166,0.5248409401880172,0.940262931730151,0.95399680471318,0.5853818104332091,0.600751936143539,0.9225995322582711
42,0.577352490827247,0.6638552945869802,0.6808037431162035,0.9072414954586667,0.694101520664683,0.7699534376425461,0.5961491823421083,0.6017758825322002,0.6892982739976917,0.9338282971905907,0.9320164985932078,0.9196968585260714,0.6169516274895568,0.5670309202757069,0.5936240928981935,0.701731209385446,0.8895144299427247,0.6006868706123909,0.5548038555725093,0.6631976246919763,0.5532142308225708,0.5305940520003302,0.5202421828413397,0.9400080226084659,0.953419794222472,0.5813965864805256,0.5958921499113676,0.922583894831403
43,0.5740095696112286,0.6598883624075609,0.6739198574023388,0.9060624330390975,0.6904242601642276,0.7668242285930125,0.5930125495323855,0.5982175103108991,0.6857551600253129,0.9342490888409327,0.9321093047912941,0.9188627961722535,0.6119593946549953,0.563943766247218,0.5899186127012166,0.6979322980253022,0.8890318282329346,0.5959350122141316,0.5516636699650805,0.6593203139053812,0.549532153827915,0.5263053552073187,0.5159038955362182,0.9397204669465294,0.9528278666529957,0.5776251332308056,0.5911681557163966,0.9225714146801579
44,0.5708809307009268,0.6560395472383003,0.6673076068371215,0.9049009922458298,0.6868580950853427,0.7637676984331832,0.5901176765460507,0.5948722114064185,0.6822784711161134,0.9346534368220036,0.9321773423492029,0.9179334382153912,0.607006337448037,0.561078014833918,0.5864696055670435,0.6942113750890055,0.8885117922946065,0.5913382278001056,0.5488518762131116,0.6556148650206768,0.5462101632985075,0.5222855136941567,0.511842627689042,0.9394003126694733,0.9522210668488063,0.5740778613375555,0.5865872308190323,0.9225620915953542
45,0.5679753971033645,0.6523085083932071,0.6609589118562138,0.9037570722552537,0.6834012509758823,0.7607823902095068,0.5874728733049082,0.5917481011096999,0.6788665775378226,0.9350413063238858,0.9322206025204423,0.9169092643884388,0.6020926695972564,0.558442196244076,0.5832878297543087,0.6905661997372106,0.8879544347751094,0.5869046627064033,0.5463809249274529,0.6520821568517094,0.5432646099439817,0.5185500761410636,0.5080744303069504,0.9390476131373112,0.9515994407866735,0.5707651754468077,0.5821573181861721,0.9225559254207277
46,0.5667292579266583,0.6502121068374349,0.6583690331090766,0.9022210263140641,0.681337265762736,0.7584674669733964,0.5858359658075063,0.5900223731961945,0.6767973767436755,0.9349219944169332,0.9320586990503923,0.9171045925537559,0.5998656200343913,0.5569088168903058,0.5814725235963705,0.6882537016503003,0.8878191917592244,0.5846763381300677,0.5447573872336726,0.6500789741364944,0.541257491363206,0.5167688853169325,0.5059302627626746,0.9388682559864139,0.9512829911235176,0.5690764311270824,0.5804173139892201,0.9225502480244333
47,0.5654765322142634,0.6481069508571295,0.6557683569519606,0.9006893480757467,0.6792710808587028,0.7561622282836717,0.5841882220809442,0.5882847982249901,0.6747250595825776,0.9348027069559047,0.9318968409064983,0.9172999891534214,0.5976197722973815,0.5553653400935641,0.5796436789623445,0.685940112717943,0.88768398379519,0.5824277989287054,0.5431224820166248,0.6480677750568848,0.5392329813964012,0.5149742912723234,0.5037669531218394,0.9386889535423987,0.9509667066015569,0.5673756155004757,0.5786648343358896,0.9225445706851864
48,0.5642171373897611,0.6459925383353093,0.6531559563841478,0.8991620279217174,0.6772022829109046,0.7538664279737763,0.5825294320027603,0.5865351244338983,0.6726491965736522,0.9346834439378973,0.9317350280812243,0.9174954542035942,0.5953545578445152,0.553811621211665,0.5778010154976776,0.6836248806272012,0.8875488108750409,0.5801585153337951,0.5414760513117174,0.6460481216941019,0.5371907878783504,0.5131661236543412,0.5015842263058194,0.9385097057959134,0.9506505871772866,0.5656625191028881,0.5768996339628398,0.9225388934029867
49,0.5629509902242371,0.6438683584686747,0.6505308842685346,0.8976390561163682,0.6751304512521913,0.7515798151372968,0.5808593831024329,0.5847730970478551,0.6705693506413396,0.9345642053600065,0.9315732605670264,0.917690987720406,0.5930693990185986,0.5522475142458791,0.5759442494252351,0.6813074420665861,0.8874136729908036,0.5778679495243784,0.5398179356569373,0.6440195688957859,0.5351306152587769,0.5113442105169816,0.49938180425662804,0.9383305127375912,0.9503346328070819,0.5639369302013235,0.575121464749201,0.9225332161778333
50,0.5616780068307776,0.6417338916154292,0.6478921728914735,0.8961204228061206,0.6730551577738368,0.7493021340464819,0.5791778605336444,0.5829984582408854,0.6684850769826857,0.9344449912193243,0.9314115383563479,0.9178865897199647,0.590763708893534,0.5506728718272964,0.5740730935010177,0.678987222512107,0.8872785701344967,0.5755555554974899,0.5381479740775612,0.6419816641549914,0.5330521645600181,0.5095083783049228,0.49715940590167107,0.9381513743580521,0.950018843447207,0.5621986347676875,0.5733300756812699,0.9225275390097266
51,0.5603981026589198,0.6395886091401182,0.6452388335118926,0.8946061180184722,0.6709759667957809,0.7470331240692409,0.5774846470461679,0.5812109470975235,0.6663959229320633,0.9343258015129406,0.9312498614416246,0.9180822602183519,0.5884368911179905,0.5490875452030367,0.5721872569692326,0.6766636360087221,0.88714350229813,0.5732207789362344,0.5364660040706868,0.6399339474869213,0.5309551333341083,0.5076584518371228,0.49491674711802514,0.9379722906479014,0.9497032190538036,0.5604474164522464,0.57152521281672,0.9225218618986661
52,0.5591111924890457,0.6374319732554297,0.6425698558993936,0.893096131661038,0.6688924349343629,0.7447725195845964,0.5757795229573826,0.5794102995736838,0.6643014278232617,0.9342066362379411,0.9310882298152798,0.9182779992316246,0.586088339756097,0.5474913842223016,0.5702864455167036,0.6743360849470761,0.8870084694737038,0.5708630570754536,0.5347718615895871,0.637875951303357,0.5288392156192404,0.5057942542902301,0.49265354069623535,0.9377932615977314,0.9493877595828989,0.5586830565567324,0.5697066192483051,0.9225161848446514
53,0.5578171904267211,0.6352634368608854,0.6398842078610307,0.8915904535205791,0.6668041109674971,0.7425200498965595,0.5740622661234077,0.5775962484569734,0.6622011228488957,0.9340874953914093,0.9309266434697291,0.9184738067758148,0.5837174391250957,0.5458842373222663,0.5683703612266133,0.6720039598354114,0.8868734716532126,0.5684818185649405,0.5330653810278798,0.6358072002847315,0.5267041018956156,0.503915607181803,0.49036949630361937,0.9376142871981198,0.9490724649904021,0.5569053340071023,0.5678740350670585,0.9225105078476814
54,0.5565160098969866,0.633082443378355,0.6371808347564443,0.8900890732620259,0.6647105356972298,0.7402754391463895,0.5723326519098473,0.5757685233264316,0.6600945309170694,0.9339683789704266,0.9307651023973775,0.9186696828669277,0.5813235636298956,0.544265951513813,0.5664387025315625,0.669666639066537,0.8867385088286384,0.5660764833301473,0.531346395203513,0.6337272112497983,0.5245494790406535,0.5020223303533262,0.4880643204470748,0.9374353674396305,0.9487573352321055,0.5551140253259332,0.5660271973249706,0.9225048309077565
