9,2.0516187459322992e-10,6.810210088263088e-11,4.2499187218573964e-11,1.3236942462749175e-10,1.224565449659907e-10,9.377106574582916e-11,1.4163600207696098e-11,5.253572950096761e-11,8.577622484466672e-11,7.808373165006032e-11,1.0203900526016855e-10,6.036735520245625e-11,2.8903382170831246e-11,3.308842468267599e-11,8.796049727197505e-11,4.186374414883057e-11,5.6824394955390235e-11,9.361027839628359e-11,3.4487379942326856e-11,6.219727930713713e-11,1.0255145250242794e-10,2.3445772266470223e-10,7.461050732632634e-11,3.763803093978111e-10
10,2.0448702116455744e-10,6.805942664778078e-11,4.247743833132841e-11,1.321676626638635e-10,1.222646839321374e-10,9.367750198504951e-11,1.416090964572435e-11,5.2499584726215986e-11,8.570380931071486e-11,7.801111184546337e-11,1.0193338302920335e-10,6.03340292372335e-11,2.8894932467928825e-11,3.3075001475764756e-11,8.784690900862794e-11,4.183989286355341e-11,5.678339227268858e-11,9.353367804097619e-11,3.4475797208601965e-11,6.21572659932813e-11,1.0243596581178054e-10,2.3394032186366635e-10,7.455753359290959e-11,3.747615461052429e-10
11,2.0381360132950757e-10,6.801675863365844e-11,4.245569234920131e-11,1.3196592558146145e-10,1.2207291432256297e-10,9.358396618873943e-11,1.4158219234653401e-11,5.246344693465196e-11,8.563140932490744e-11,7.793851132604778e-11,1.018277885219036e-10,6.030070771178496e-11,2.8886483194087257e-11,3.3061579538930555e-11,8.773336769261136e-11,4.181604542779104e-11,5.6742398178778634e-11,9.345709838983042e-11,3.4464215484543584e-11,6.211726060409734e-11,1.0232050143044896e-10,2.334232297270301e-10,7.450456913626181e-11,3.731443103944339e-10
12,2.031416367605346e-10,6.797409687375928e-11,4.243394928388849e-11,1.317642141871681e-10,1.2188123714913597e-10,9.349045855580788e-11,1.4155528974670166e-11,5.242731616211383e-11,8.555902499257943e-11,7.786593022406977e-11,1.0172222196933235e-10,6.026739064651075e-11,2.8878034350640993e-11,3.304815887658547e-11,8.761987373690453e-11,4.17922018577945e-11,5.67014127188008e-11,9.338053955567352e-11,3.445263477275018e-11,6.207726317524908e-11,1.0220505963417346e-10,2.329064515024039e-10,7.445161401050229e-11,3.715286619728187e-10
13,2.0247114933456812e-10,6.793144140161675e-11,4.2412209147102874e-11,1.315625292919831e-10,1.2168965342859838e-10,9.33969792857499e-11,1.4152838866038452e-11,5.23911924445166e-11,8.548665641939492e-11,7.779336867218687e-11,1.0161668360325267e-10,6.023407806190344e-11,2.8869585938974498e-11,3.303473949318687e-11,8.750642755612441e-11,4.176836216984348e-11,5.666043593795574e-11,9.33040016515836e-11,3.444105507592846e-11,6.20372737424206e-11,1.0208964069970633e-10,2.3238999247354558e-10,7.439866826981907e-11,3.699146613711238e-10
14,2.0180216113502813e-10,6.788879225082909e-11,4.239047195057684e-11,1.313608717112463e-10,1.2149816418257853e-10,9.330352857874533e-11,1.415014890890654e-11,5.235507581785116e-11,8.541430371137419e-11,7.772082680343725e-11,1.0151117365625335e-10,6.020076997854454e-11,2.8861137960400905e-11,3.302132139315865e-11,8.73930295665407e-11,4.174452638024624e-11,5.6619467881604486e-11,9.322748479089006e-11,3.442947639676156e-11,6.199729234131621e-11,1.0197424490479155e-10,2.3187385796057976e-10,7.434573196859962e-11,3.6830236995454283e-10
15,2.01134694453771e-10,6.784614945506398e-11,4.236873770606205e-11,1.3115924226455359e-10,1.2130677043765413e-10,9.321010663553953e-11,1.4147459103500242e-11,5.231896631818497e-11,8.534196697466332e-11,7.764830475124233e-11,1.0140569236162656e-10,6.016746641699525e-11,2.8852690416282942e-11,3.300790458088892e-11,8.72796801860385e-11,4.172069450533968e-11,5.6578508595189194e-11,9.31509890872344e-11,3.4417898737908086e-11,6.195731900776082e-11,1.0185887252825922e-10,2.3135805332024054e-10,7.429280516129936e-11,3.6669184993387727e-10
16,2.004687717931446e-10,6.780351304805438e-11,4.234700642532786e-11,1.309576417758033e-10,1.21115473225326e-10,9.311671365744535e-11,1.4144769450025886e-11,5.2282863981662645e-11,8.526964631576554e-11,7.757580264940684e-11,1.013002399533716e-10,6.013416739780032e-11,2.8844243308032028e-11,3.299448906081222e-11,8.716637983415964e-11,4.169686656148993e-11,5.653755812425337e-11,9.307451465457065e-11,3.4406322102135606e-11,6.191735377769956e-11,1.017435238499184e-10,2.3084258394612164e-10,7.423988790244269e-11,3.6508316437694934e-10
17,1.9980441586798183e-10,6.776088306359939e-11,4.232527812016289e-11,1.3075607107320958e-10,1.2092427358204146e-10,9.302334984646579e-11,1.4142079948670746e-11,5.2246768844505926e-11,8.519734184154335e-11,7.750332063211959e-11,1.0119481666632082e-10,6.010087294159316e-11,2.8835796636990885e-11,3.2981074837409513e-11,8.70531289321006e-11,4.167304256509149e-11,5.64966165144216e-11,9.299806160710572e-11,3.4394746492057554e-11,6.187739668709854e-11,1.016281991505586e-10,2.303274552689248e-10,7.418698024675516e-11,3.6347637722015923e-10
18,1.9914164960764834e-10,6.771825953556575e-11,4.230355280237484e-11,1.3055453098933107e-10,1.2073317254926794e-10,9.293001540519911e-11,1.4139390599699184e-11,5.221068094301297e-11,8.512505365898751e-11,7.743085883395537e-11,1.010894227360422e-10,6.006758306909814e-11,2.8827350404524847e-11,3.296766191512638e-11,8.693992790271879e-11,4.164922253256768e-11,5.645568381147997e-11,9.292163005930162e-11,3.438317191039341e-11,6.183744777194485e-11,1.0151289871206667e-10,2.29812672756711e-10,7.413408224905713e-11,3.618715532802078e-10
19,1.984804961581589e-10,6.767564249788674e-11,4.228183048378989e-11,1.3035302236109458e-10,1.2054217117346685e-10,9.283671053686525e-11,1.4136701403260489e-11,5.2174600313559605e-11,8.505278187544685e-11,7.735841738987588e-11,1.0098405839884279e-10,6.003429780102137e-11,2.881890461202663e-11,3.295425029837452e-11,8.682677717054768e-11,4.16254064803709e-11,5.641476006127651e-11,9.284522012593463e-11,3.437159835984103e-11,6.179750706835895e-11,1.0139762281734111e-10,2.2929824191515495e-10,7.408119396426466e-11,3.602687582659937e-10
20,1.9782097888427283e-10,6.763303198456257e-11,4.2260111176253096e-11,1.301515460298111e-10,1.203512705061674e-10,9.274343544529533e-11,1.4134012359581033e-11,5.213852699259941e-11,8.498052659863174e-11,7.728599643525158e-11,1.008787238918695e-10,6.000101715804993e-11,2.8810459260817645e-11,3.294083999160978e-11,8.671367716176874e-11,4.160159442498257e-11,5.637384530972087e-11,9.276883192209619e-11,3.436002584307375e-11,6.175757461254474e-11,1.0128237175031636e-10,2.2878416828781234e-10,7.402831544749577e-11,3.586680587906819e-10
21,1.9716312137158019e-10,6.75904280296615e-11,4.2238394891649665e-11,1.2995010284119649e-10,1.2016047160394043e-10,9.265019033498155e-11,1.4131323468867412e-11,5.210246101666298e-11,8.49082879363838e-11,7.721359610575639e-11,1.0077341945298873e-10,5.996774116096037e-11,2.8802014352267565e-11,3.2927430999337486e-11,8.660062830426111e-11,4.1577786382912997e-11,5.633293960288521e-11,9.269246556313466e-11,3.4348454362871904e-11,6.171765044074017e-11,1.0116714579596875e-10,2.2827045745632414e-10,7.39754467539384e-11,3.5706952238394866e-10
22,1.9650694742864358e-10,6.754783066731899e-11,4.2216681641820075e-11,1.2974869364539817e-10,1.199697755284228e-10,9.255697541101932e-11,1.4128634731307824e-11,5.206640242235888e-11,8.483606599690507e-11,7.714121653758279e-11,1.0066814532078676e-10,5.993446983062143e-11,2.879356988779696e-11,3.291402332602566e-11,8.648763102760857e-11,4.1553982370701547e-11,5.629204298692408e-11,9.261612116465498e-11,3.4336883921863665e-11,6.167773458926696e-11,1.0105194524031775e-10,2.2775711504074197e-10,7.392258793885048e-11,3.554732175044071e-10
23,1.9585248108920234e-10,6.75052399317373e-11,4.2194971438666815e-11,1.2954731929701734e-10,1.197791833463916e-10,9.246379087910897e-11,1.4125946147167182e-11,5.203035124637349e-11,8.476386088876087e-11,7.70688578672288e-11,1.0056290173469797e-10,5.990120318785615e-11,2.878512586875376e-11,3.2900616976107125e-11,8.63746857630631e-11,4.153018240491696e-11,5.625115550809473e-11,9.253979884259402e-11,3.432531452278297e-11,6.163782709451846e-11,1.0093677037041039e-10,2.2724414669978835e-10,7.386973905769207e-11,3.5387921355221306e-10
24,1.9519974661438393e-10,6.746265585718757e-11,4.217326429415257e-11,1.2934598065512798e-10,1.1958869612974865e-10,9.237063694561795e-11,1.4123257716595232e-11,5.199430752549096e-11,8.469167272067475e-11,7.699652023162705e-11,1.0045768893488338e-10,5.986794125360496e-11,2.877668229658637e-11,3.2887211954083775e-11,8.626179294361942e-11,4.150638650217542e-11,5.621027721277713e-11,9.246349871320705e-11,3.4313746168367457e-11,6.159792799299689e-11,1.0082162147443419e-10,2.267315581311058e-10,7.381690016599445e-11,3.5228758088188817e-10
25,1.940299117691165e-10,6.873726239915625e-11,5.0512880479352493e-11,1.2804636544372452e-10,1.1906810763277358e-10,9.474205087882099e-11,1.5600354603571437e-11,5.2096079558920626e-11,8.559965410156784e-11,7.673276747501694e-11,9.918003807711419e-11,6.240412364043861e-11,3.547762365162474e-11,3.392321766331807e-11,8.732003149292754e-11,3.93049273159816e-11,5.2122316305238676e-11,8.942415252316065e-11,3.433793421631837e-11,6.30277563087902e-11,1.0086214244892998e-10,2.3114761241240678e-10,7.352934361778056e-11,3.481228633959191e-10
26,1.9041749448161572e-10,7.156106127401642e-11,6.14849546650394e-11,1.274267171687555e-10,1.1758093892471912e-10,9.790064679874758e-11,1.9200435747081558e-11,5.225985381849376e-11,8.543727607669658e-11,7.758163242427469e-11,9.723603432805517e-11,6.578599293445317e-11,4.371681659253796e-11,3.464912771253007e-11,8.830726170918815e-11,3.7028827664259134e-11,4.7879038707343e-11,8.550327644592739e-11,3.526095940306786e-11,6.498512446985563e-11,1.0079410540237361e-10,2.3769166426807095e-10,7.31549617792155e-11,3.4435860692839683e-10
27,1.853333779592652e-10,7.392311463662132e-11,6.667922377933914e-11,1.2825010154621323e-10,1.1480243514934202e-10,9.80649097982344e-11,2.2442157439467198e-11,5.238307089668886e-11,8.401134891529475e-11,7.954750742414082e-11,9.685713675946677e-11,6.751268360438087e-11,4.52853074553794e-11,3.377860324279493e-11,8.840979656449375e-11,3.6257938051449676e-11,4.698438808776321e-11,8.62372227507939e-11,3.659653040183529e-11,6.552003081688706e-11,1.0150086230733197e-10,2.409841693768046e-10,7.323228103875679e-11,3.428409587757302e-10
28,1.8083397399460385e-10,7.443242028454577e-11,7.088661143215233e-11,1.2789129990204766e-10,1.1210741104257736e-10,9.667556062136424e-11,2.4736187975836636e-11,5.2596432707767423e-11,8.307356572024613e-11,8.05785562071514e-11,9.643166056053372e-11,6.926055693739117e-11,4.407416146118921e-11,3.3292273132493605e-11,8.775140206192307e-11,3.531666768927803e-11,4.468961447897682e-11,8.77759351837915e-11,3.6935005379251114e-11,6.559151974917355e-11,1.0249189820519414e-10,2.4232730257065085e-10,7.376622458136523e-11,3.401200362387197e-10
29,1.7708204170640284e-10,7.408603452102031e-11,7.064377789876874e-11,1.2699068744906258e-10,1.1030132103626492e-10,9.596148325539333e-11,2.631800518935106e-11,5.2944740744206173e-11,8.160476241868641e-11,7.98012582459779e-11,9.504307649866651e-11,7.281621491156032e-11,4.417802820498964e-11,3.170767308496201e-11,8.657612275962509e-11,3.4793248365671376e-11,4.4048072369943014e-11,8.827647555127175e-11,3.718508652807933e-11,6.559732333736344e-11,1.0487437850096388e-10,2.4054102037278313e-10,7.315436244743631e-11,3.359723904002992e-10
30,1.7274030595612711e-10,7.507642698870892e-11,7.015820800702119e-11,1.272586036891168e-10,1.1006611497899292e-10,9.697653105779352e-11,2.772329395329473e-11,5.304310696108053e-11,8.058968047083853e-11,7.8726671867344e-11,9.37436004410959e-11,7.656670385268458e-11,4.774355704009125e-11,2.9409453445081214e-11,8.60861572236261e-11,3.423751854688889e-11,4.5640180674938845e-11,8.821168531251944e-11,3.8281750290917545e-11,6.596958592629226e-11,1.0749882633880386e-10,2.3838933956361177e-10,7.195424555406184e-11,3.3042792156937664e-10
31,1.6594775294471326e-10,7.682014873929851e-11,7.180634194251056e-11,1.2817425720044256e-10,1.0988586444129512e-10,9.682781060639365e-11,2.905939045188077e-11,5.2216939969390614e-11,7.997075700327499e-11,7.874646252045096e-11,9.298025604072085e-11,7.765221064859923e-11,5.197416762816925e-11,2.843023365666323e-11,8.654320172543485e-11,3.389239394072449e-11,4.7730591582297287e-11,8.7196162343919e-11,4.050724455920738e-11,6.641430225335844e-11,1.08307946451771e-10,2.370261001811428e-10,7.165300323016262e-11,3.2555323781289417e-10
32,1.587783493702578e-10,7.71716226245811e-11,7.142459212008447e-11,1.2822913467413642e-10,1.0832987291329738e-10,9.546728949262286e-11,2.923617759991593e-11,5.193876833613185e-11,8.022663623168557e-11,7.860370956597482e-11,9.229653549490353e-11,7.957151486722811e-11,5.439282976063373e-11,2.7199027451131004e-11,8.707249280499885e-11,3.448643899324071e-11,5.043260657222867e-11,8.552986791184898e-11,4.3410815444593863e-11,6.588446012510029e-11,1.0867028786497889e-10,2.3688057227443377e-10,7.149327939247797e-11,3.2259228486294844e-10
33,1.5138219129395758e-10,7.766314682949086e-11,7.23777873557588e-11,1.2784999012837374e-10,1.0701809904357404e-10,9.53163094340212e-11,3.024209979932262e-11,5.210375364513708e-11,8.038017918194847e-11,7.905890445397489e-11,9.179126301840248e-11,8.240561608030422e-11,5.570331082144233e-11,2.6508414825750003e-11,8.660383434650413e-11,3.5254257108636444e-11,5.2802764311700635e-11,8.422648998510825e-11,4.568405075982064e-11,6.538935680078263e-11,1.094913197493894e-10,2.379660118282561e-10,7.172003791659784e-11,3.1887963393467555e-10
34,1.4471066749255908e-10,7.851961939561695e-11,7.367380686806758e-11,1.2749735926669544e-10,1.0616911202344323e-10,9.496612046030008e-11,3.082086243890038e-11,5.195128058353752e-11,8.070457483324213e-11,7.936641842885712e-11,9.150441162201153e-11,8.367038851599241e-11,5.8088768244326983e-11,2.6806850907154137e-11,8.643799608943899e-11,3.5698484368590505e-11,5.57505601916507e-11,8.447341284505194e-11,4.789432441085544e-11,6.542448827889842e-11,1.0913644309114551e-10,2.3782668615265753e-10,7.161066643820311e-11,3.146521401749187e-10
35,1.3929827489318469e-10,7.898778596945893e-11,7.450935189463915e-11,1.2758882998366122e-10,1.055708801343349e-10,9.446536442991962e-11,3.1621289103879355e-11,5.207842562714986e-11,8.177828132661569e-11,8.012676252561295e-11,9.089595709182297e-11,8.456724351891562e-11,6.123013387948455e-11,2.6254301165628718e-11,8.599895223665338e-11,3.675990631157669e-11,5.8064135020835084e-11,8.477129520751711e-11,5.0252114643661475e-11,6.496433407216973e-11,1.081848656063983e-10,2.3734157209881865e-10,7.035723237639634e-11,3.111448680096122e-10
36,1.338023686532455e-10,7.998428657795724e-11,7.506632515772705e-11,1.2796562324718396e-10,1.0513149821180102e-10,9.451618454489553e-11,3.3565309016326684e-11,5.237654463157111e-11,8.15247813246764e-11,8.159407145252034e-11,8.969173459456121e-11,8.557308837959715e-11,6.445325380325209e-11,2.5477374655039188e-11,8.571653742702063e-11,3.78945108718552e-11,5.85872102839137e-11,8.443247571757904e-11,5.17396567132084e-11,6.479711290424514e-11,1.0834598224033835e-10,2.369268041773231e-10,6.858671546625501e-11,3.074662525365544e-10
37,1.300416004024504e-10,8.141941143140703e-11,7.415246300378536e-11,1.2721414487337028e-10,1.0484567738676188e-10,9.43509158983912e-11,3.434460935809798e-11,5.246805570977629e-11,8.062678275602848e-11,8.250528170138949e-11,8.833937499626684e-11,8.664221438317274e-11,6.763987870221662e-11,2.4920325072484716e-11,8.647621271384173e-11,3.792575775671466e-11,5.855340257899772e-11,8.366509724402156e-11,5.271424307894265e-11,6.571917129253001e-11,1.1071033900894757e-10,2.3657590107863443e-10,6.624898353280472e-11,3.0331614727485544e-10
38,1.2486975848136448e-10,8.212676484608956e-11,7.570337777147488e-11,1.2618839579805366e-10,1.0371624066132238e-10,9.365165914458404e-11,3.5212388528025506e-11,5.225178798905602e-11,8.037477601227866e-11,8.396073490423124e-11,8.808199537610655e-11,8.759317912346756e-11,7.185055067405772e-11,2.3563101838022327e-11,8.635973173520392e-11,3.793642662873864e-11,5.84577444239303e-11,8.249128457700076e-11,5.393778984579409e-11,6.683861264346161e-11,1.1193588942040129e-10,2.3808835203803204e-10,6.44382329104279e-11,2.975216425476226e-10
39,1.1774815712426897e-10,8.216920374291058e-11,7.867426693529506e-11,1.2538107441124346e-10,1.0225706876293e-10,9.329400178534877e-11,3.6899275245921124e-11,5.1652477553457144e-11,7.987684243889293e-11,8.537986174133379e-11,8.788532605364288e-11,8.816267652238218e-11,7.6456453278419e-11,2.247206343564479e-11,8.59878775937715e-11,3.8234719634926794e-11,5.879796728159747e-11,8.162246256414125e-11,5.450034513979203e-11,6.764854079052331e-11,1.1050594848000986e-10,2.3963480075248497e-10,6.390863993274304e-11,2.9206017532493306e-10
40,1.1311484655901555e-10,8.161499679529938e-11,7.894315911896939e-11,1.253688780951189e-10,9.996107460730577e-11,9.207733640019645e-11,3.936636959072804e-11,5.168674139667267e-11,7.851253194165401e-11,8.566431071037012e-11,8.707359190949438e-11,9.015203422786888e-11,8.065771964611342e-11,2.297884345863792e-11,8.565605499043536e-11,3.894242316708155e-11,5.948855617479704e-11,8.065000500665836e-11,5.4561220322804885e-11,6.743072210058706e-11,1.1000111735403219e-10,2.419364220636776e-10,6.324981691895492e-11,2.870184064051433e-10
41,1.091469073142057e-10,8.097999868222237e-11,7.939610302199764e-11,1.261680922210573e-10,9.685032632782314e-11,8.98207483510983e-11,4.196835880188399e-11,5.2983118581875695e-11,7.80692129598732e-11,8.57933237975354e-11,8.65594395903377e-11,9.307765716302858e-11,8.365570130332206e-11,2.3710092177483232e-11,8.428520882957131e-11,3.93336749050231e-11,6.179948043661041e-11,7.863336528454419e-11,5.528386170942218e-11,6.718954954783082e-11,1.0971605216688791e-10,2.4471455028271144e-10,6.23633180416553e-11,2.818339560082175e-10
42,1.0386738328550708e-10,8.252016434340923e-11,8.297784069440784e-11,1.2566403519160258e-10,9.448859086334331e-11,8.765254011764021e-11,4.3723683697027955e-11,5.3034868925000435e-11,7.840458535847834e-11,8.68040982703802e-11,8.501345647553781e-11,9.495979951002788e-11,8.642430156891688e-11,2.251019123526579e-11,8.260091820935096e-11,3.9188651124859184e-11,6.329959135287349e-11,7.661555941562184e-11,5.687511367844777e-11,6.768108656972383e-11,1.100738049412726e-10,2.466009816067256e-10,6.144559100115265e-11,2.758211804666203e-10
43,1.0203704847896639e-10,8.370350558926228e-11,8.776681629461784e-11,1.2428902063246002e-10,9.258951334817486e-11,8.605363464630478e-11,4.423434363577655e-11,5.238529201478871e-11,7.904779464476024e-11,8.786674728145852e-11,8.244681378452969e-11,9.690651022119441e-11,8.952154323241093e-11,2.041104599384945e-11,8.058161729269185e-11,3.87235691052979e-11,6.2539743346894e-11,7.528879948514288e-11,5.82086717412443e-11,6.759093736163377e-11,1.0894538940774938e-10,2.494420331201237e-10,6.02119771213139e-11,2.69682142152058e-10
44,1.0267710361109438e-10,8.334075267497563e-11,8.971310012930181e-11,1.2337564333384846e-10,9.177482774735732e-11,8.663395849055704e-11,4.564804105927262e-11,5.2560102897739524e-11,7.990386290668687e-11,8.853665816744034e-11,8.069816169233258e-11,9.868708743849739e-11,9.249348693178532e-11,1.7891997672247924e-11,7.910901764926004e-11,3.857187968320707e-11,6.315115495813104e-11,7.42310771835178e-11,5.867941723518712e-11,6.694822452875111e-11,1.0848339269529641e-10,2.505876802144482e-10,5.91446986192109e-11,2.649930581231373e-10
45,1.037559176787937e-10,8.317633382525158e-11,8.996967584489537e-11,1.2253262236909667e-10,9.187660188174255e-11,8.782616823349354e-11,4.7429424979372535e-11,5.280709498720432e-11,8.019812283658723e-11,8.91174506691034e-11,8.009965947071136e-11,1.0057330621172204e-10,9.655020024140688e-11,1.6306000631084382e-11,7.861733988124448e-11,3.9135334682494485e-11,6.537290598002571e-11,7.404123299350527e-11,5.921808602536451e-11,6.698911483142973e-11,1.0863170483213914e-10,2.518009147351022e-10,5.961629612393477e-11,2.5983430851584865e-10
46,1.0602556350180258e-10,8.375641502780611e-11,9.260559112963565e-11,1.2149937749344652e-10,9.186908994922193e-11,8.858550093762117e-11,4.901873691794271e-11,5.2117339614687386e-11,7.943716432119077e-11,9.001482790660473e-11,7.896694922482626e-11,1.0217306872127917e-10,1.0028089827593604e-10,1.6160640922958757e-11,7.790140922993118e-11,4.029361896904358e-11,6.729895007879598e-11,7.45923422940409e-11,5.956151218447073e-11,6.732951252616375e-11,1.0909624926876497e-10,2.541881822315713e-10,5.985207574738703e-11,2.557612067159279e-10
47,1.0780599951971535e-10,8.310280036422872e-11,9.441449994380944e-11,1.2070117485605526e-10,9.209244921818091e-11,8.940721527192232e-11,5.168799159477625e-11,5.154614011925095e-11,7.868814556788995e-11,9.127482370507181e-11,7.721831156799395e-11,1.0298349142697437e-10,1.0359079988915064e-10,1.5966462345109362e-11,7.69130764517423e-11,4.139898043283927e-11,6.776827609683378e-11,7.414799017741982e-11,5.886819228579017e-11,6.654339476221542e-11,1.1023763184948345e-10,2.559959661216884e-10,5.889361248482887e-11,2.5268095494461676e-10
48,1.0883718540796362e-10,8.267662196716501e-11,9.524734660237734e-11,1.2003238852643057e-10,9.164868930410074e-11,8.939695887062938e-11,5.397441307103114e-11,5.122421260673388e-11,7.838594080756172e-11,9.158670901824325e-11,7.678597377448039e-11,1.0400374290098568e-10,1.065882574669827e-10,1.6099060612336153e-11,7.612988662739774e-11,4.179159793776611e-11,6.892572192555668e-11,7.315203262322164e-11,5.856965307880617e-11,6.56476334923709e-11,1.101275217342223e-10,2.5757444634476223e-10,5.8237142357916e-11,2.4886162554373e-10
49,1.0892884607614756e-10,8.363457939752884e-11,9.701169149787543e-11,1.1896574626735787e-10,9.038222869949364e-11,8.896848647554762e-11,5.526588909215199e-11,5.0780502615590517e-11,7.781583450000502e-11,9.123794423496617e-11,7.64075811338185e-11,1.0527983075619411e-10,1.0969252799651794e-10,1.5783737221755062e-11,7.534692741325216e-11,4.22056169583621e-11,7.023359168796587e-11,7.233115526253097e-11,5.952895522106363e-11,6.55614390977557e-11,1.1009561072553776e-10,2.594114413577153e-10,5.7603525809362625e-11,2.448717794992804e-10
